d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.230055
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.233189
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.234483
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.235562
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:49.242448
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:49.244091
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.245259
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:49.246407
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0014,2024-08-20 16:35:53.278869
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:53.280628
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:35:53.281730
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:35:53.282788
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0046,2024-08-20 16:35:57.262765
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:35:57.264470
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:35:57.265566
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0046,2024-08-20 16:35:57.266631
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0132,2024-08-20 16:36:01.322255
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0006,2024-08-20 16:36:01.324118
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0012,2024-08-20 16:36:01.325317
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0138,2024-08-20 16:36:01.326457
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0306,2024-08-20 16:36:05.457202
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0011,2024-08-20 16:36:05.458998
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0033,2024-08-20 16:36:05.460094
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0317,2024-08-20 16:36:05.461188
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.054,2024-08-20 16:36:09.615403
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.003,2024-08-20 16:36:09.617215
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0053,2024-08-20 16:36:09.618358
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.057,2024-08-20 16:36:09.619430
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0909,2024-08-20 16:36:13.802547
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.005,2024-08-20 16:36:13.804385
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0103,2024-08-20 16:36:13.805495
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0959,2024-08-20 16:36:13.806525
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1284,2024-08-20 16:36:17.957853
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0068,2024-08-20 16:36:17.959545
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0163,2024-08-20 16:36:17.960678
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1352,2024-08-20 16:36:17.961745
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1713,2024-08-20 16:36:22.261688
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0131,2024-08-20 16:36:22.263428
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0242,2024-08-20 16:36:22.264533
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1844,2024-08-20 16:36:22.265598
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2054,2024-08-20 16:36:26.612760
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0223,2024-08-20 16:36:26.614552
