d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:01.265547
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:01.269626
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:01.271064
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:01.272294
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:10.011076
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:10.014113
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:10.016195
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:10.018223
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:19.107842
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0003,2024-08-25 11:48:19.110721
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:19.112844
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0003,2024-08-25 11:48:19.114880
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:28.255088
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:28.258248
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.001,2024-08-25 11:48:28.260427
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:28.262490
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:37.469574
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0024,2024-08-25 11:48:37.472496
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0029,2024-08-25 11:48:37.474548
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0024,2024-08-25 11:48:37.476608
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0002,2024-08-25 11:48:46.734031
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0048,2024-08-25 11:48:46.737025
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0069,2024-08-25 11:48:46.739153
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.005,2024-08-25 11:48:46.741139
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:53.659393
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0104,2024-08-25 11:48:53.661484
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0156,2024-08-25 11:48:53.662739
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0104,2024-08-25 11:48:53.664023
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0,2024-08-25 11:48:58.671056
