d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:37.869945
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:37.873309
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:37.874597
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:37.875791
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.631712
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.633593
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.634801
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.635985
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.447359
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:47.449177
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0002,2024-08-19 14:31:47.450410
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:47.451599
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:52.300159
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-08-19 14:31:52.302122
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0008,2024-08-19 14:31:52.303377
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-08-19 14:31:52.304589
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:57.194954
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0028,2024-08-19 14:31:57.196820
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0029,2024-08-19 14:31:57.198052
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0028,2024-08-19 14:31:57.199239
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:02.142143
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0071,2024-08-19 14:32:02.143969
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0072,2024-08-19 14:32:02.145201
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0071,2024-08-19 14:32:02.146416
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:07.152431
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0168,2024-08-19 14:32:07.154285
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0176,2024-08-19 14:32:07.155518
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0168,2024-08-19 14:32:07.156706
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:15.705378
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.034,2024-08-19 14:32:15.708217
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0345,2024-08-19 14:32:15.710215
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.034,2024-08-19 14:32:15.712079
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:24.282032
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0521,2024-08-19 14:32:24.283918
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0533,2024-08-19 14:32:24.285148
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0521,2024-08-19 14:32:24.286359
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:29.402850
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0827,2024-08-19 14:32:29.404767
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0839,2024-08-19 14:32:29.405963
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0827,2024-08-19 14:32:29.407179
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:34.598552
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1243,2024-08-19 14:32:34.600579
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1257,2024-08-19 14:32:34.601866
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1243,2024-08-19 14:32:34.603083
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:39.846357
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.167,2024-08-19 14:32:39.848325
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.1685,2024-08-19 14:32:39.849566
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.167,2024-08-19 14:32:39.850787
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:45.129247
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2144,2024-08-19 14:32:45.131172
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2157,2024-08-19 14:32:45.132398
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2144,2024-08-19 14:32:45.133589
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:50.463713
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2729,2024-08-19 14:32:50.465665
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2742,2024-08-19 14:32:50.466900
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2729,2024-08-19 14:32:50.468100
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:55.845464
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3158,2024-08-19 14:32:55.847330
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.316,2024-08-19 14:32:55.848527
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3158,2024-08-19 14:32:55.849731
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:33:01.271373
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.359,2024-08-19 14:33:01.273260
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3617,2024-08-19 14:33:01.274492
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.359,2024-08-19 14:33:01.275691
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:06.748176
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3985,2024-08-19 14:33:06.749970
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3985,2024-08-19 14:33:06.751191
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3985,2024-08-19 14:33:06.752382
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:12.227666
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4208,2024-08-19 14:33:12.229646
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4211,2024-08-19 14:33:12.230885
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4208,2024-08-19 14:33:12.232123
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:17.768671
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4519,2024-08-19 14:33:17.770627
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4524,2024-08-19 14:33:17.771844
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4519,2024-08-19 14:33:17.773065
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:23.362887
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4655,2024-08-19 14:33:23.364855
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4675,2024-08-19 14:33:23.366139
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4655,2024-08-19 14:33:23.367341
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:33:28.956492
