d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:02.480743
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:02.486978
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:02.489447
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:02.491711
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:10.187802
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:10.190972
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:10.193264
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:10.195428
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:17.946742
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:54:17.949890
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:17.952217
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:54:17.954409
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:23.620685
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:54:23.623891
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:23.626190
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:54:23.628331
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:31.435416
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0011,2024-12-04 15:54:31.438599
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:31.440960
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0011,2024-12-04 15:54:31.443248
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:39.243618
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0031,2024-12-04 15:54:39.246707
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:39.248926
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0031,2024-12-04 15:54:39.251090
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:47.134229
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0088,2024-12-04 15:54:47.137264
