d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:19.862730
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:19.866563
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:19.868086
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:19.869525
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:19.925178
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:19.926718
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:19.927915
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:19.929077
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:19.984258
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:19.985750
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:19.986998
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:19.988252
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:20.048576
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:20.050133
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.051359
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:20.052537
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:20.111866
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:20.113580
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:20.114812
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:20.116005
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:20.174454
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:20.176178
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:23:20.177525
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:20.178811
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:20.239352
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:23:20.241265
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:23:20.242673
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:23:20.243936
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:20.303442
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.01,2024-08-19 13:23:20.304961
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.01,2024-08-19 13:23:20.306212
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.01,2024-08-19 13:23:20.307411
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:20.362780
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.01,2024-08-19 13:23:20.364407
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.01,2024-08-19 13:23:20.365758
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.01,2024-08-19 13:23:20.367099
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:20.417643
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.06,2024-08-19 13:23:20.419324
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.08,2024-08-19 13:23:20.420676
