d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:40.521031
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:40.525373
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:40.527942
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:40.530175
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:47.858410
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:47.860956
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:47.862291
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:47.863589
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:52.910176
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:52.912556
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:52.914034
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:52.915376
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0001,2024-08-20 19:05:57.934167
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:05:57.936308
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:05:57.937609
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-08-20 19:05:57.938898
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:03.062246
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:06:03.064478
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0017,2024-08-20 19:06:03.065810
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-08-20 19:06:03.067076
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:08.281233
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-08-20 19:06:08.283437
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0044,2024-08-20 19:06:08.284757
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0028,2024-08-20 19:06:08.286027
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-08-20 19:06:15.042315
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0059,2024-08-20 19:06:15.045600
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0086,2024-08-20 19:06:15.047786
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0062,2024-08-20 19:06:15.049906
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:24.904012
