d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:43.003155
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:43.007162
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:43.009256
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:43.011092
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:47.951325
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:47.953298
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:47.954570
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:47.955806
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:52.636303
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:00:52.638207
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:52.639492
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0,2024-08-19 16:00:52.640746
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0008,2024-08-19 16:00:57.344977
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:57.346935
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0002,2024-08-19 16:00:57.348182
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0014,2024-08-19 16:00:57.349418
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0022,2024-08-19 16:01:02.141806
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0021,2024-08-19 16:01:02.143649
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0015,2024-08-19 16:01:02.144886
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0043,2024-08-19 16:01:02.146106
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0055,2024-08-19 16:01:06.974960
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0063,2024-08-19 16:01:06.976860
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.005,2024-08-19 16:01:06.978131
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0118,2024-08-19 16:01:06.979376
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0127,2024-08-19 16:01:11.856072
