d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:58.610713
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:58.615836
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:58.618098
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:58.620205
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:21:07.454230
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:21:07.457225
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:21:07.459447
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:21:07.461554
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.001,2024-12-03 20:21:16.370577
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:21:16.373585
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:21:16.375750
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0011,2024-12-03 20:21:16.377869
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:21:25.365768
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:21:25.368758
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0017,2024-12-03 20:21:25.370974
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0057,2024-12-03 20:21:25.373081
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0162,2024-12-03 20:21:34.442821
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:21:34.445859
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:21:34.448012
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0168,2024-12-03 20:21:34.450166
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0389,2024-12-03 20:21:43.610861
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0019,2024-12-03 20:21:43.613909
