d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:36:03.745178
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:36:03.749016
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:36:03.750441
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:36:03.751698
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:36:07.895294
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:36:07.896982
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:36:07.898153
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:36:07.899245
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:36:12.130671
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0001,2024-08-09 16:36:12.132305
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0002,2024-08-09 16:36:12.133553
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0001,2024-08-09 16:36:12.134759
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:36:16.337506
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0003,2024-08-09 16:36:16.339168
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0005,2024-08-09 16:36:16.340418
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0003,2024-08-09 16:36:16.341614
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 16:36:20.567250
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0009,2024-08-09 16:36:20.568885
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0013,2024-08-09 16:36:20.570132
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0009,2024-08-09 16:36:20.571331
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:36:24.850078
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.002,2024-08-09 16:36:24.851623
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0042,2024-08-09 16:36:24.852807
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.002,2024-08-09 16:36:24.854027
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0003,2024-08-09 16:36:29.208570
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0051,2024-08-09 16:36:29.210241
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0081,2024-08-09 16:36:29.211358
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0054,2024-08-09 16:36:29.212472
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0,2024-08-09 16:36:33.568326
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0164,2024-08-09 16:36:33.569979
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0206,2024-08-09 16:36:33.571211
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0164,2024-08-09 16:36:33.572410
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0007,2024-08-09 16:36:37.985477
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0257,2024-08-09 16:36:37.987151
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0329,2024-08-09 16:36:37.988396
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0264,2024-08-09 16:36:37.989635
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0009,2024-08-09 16:36:42.470548
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0373,2024-08-09 16:36:42.472141
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.049,2024-08-09 16:36:42.473374
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0382,2024-08-09 16:36:42.474481
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0008,2024-08-09 16:36:47.001288
