d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.576442
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.583377
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.585035
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.586506
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:48.433538
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:48.435381
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:48.436395
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:48.437365
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:52.262767
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:52.266687
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:52.268166
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:52.269592
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:56.276453
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:56.278288
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.001,2024-08-23 09:43:56.279340
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:56.280327
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:00.293146
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-08-23 09:44:00.298430
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.002,2024-08-23 09:44:00.301511
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0016,2024-08-23 09:44:00.303655
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:04.296420
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0041,2024-08-23 09:44:04.298299
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0053,2024-08-23 09:44:04.299358
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0042,2024-08-23 09:44:04.300347
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:08.338510
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0079,2024-08-23 09:44:08.340808
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0122,2024-08-23 09:44:08.342099
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0079,2024-08-23 09:44:08.343280
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-08-23 09:44:12.378179
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0129,2024-08-23 09:44:12.382143
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0168,2024-08-23 09:44:12.384636
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0133,2024-08-23 09:44:12.386034
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-08-23 09:44:16.611726
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0272,2024-08-23 09:44:16.614915
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0357,2024-08-23 09:44:16.616104
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0277,2024-08-23 09:44:16.617289
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0004,2024-08-23 09:44:20.857039
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0424,2024-08-23 09:44:20.860277
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0553,2024-08-23 09:44:20.861535
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0428,2024-08-23 09:44:20.862718
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.002,2024-08-23 09:44:25.074395
