d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:33:08.823646
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:33:08.827373
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:33:08.828863
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:33:08.830181
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:33:13.234071
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:33:13.236281
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:33:13.237691
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:33:13.239062
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0043,2024-12-03 19:33:17.818473
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:33:17.820669
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0009,2024-12-03 19:33:17.822032
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0043,2024-12-03 19:33:17.823385
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0162,2024-12-03 19:33:22.513315
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:33:22.515476
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0027,2024-12-03 19:33:22.516832
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0163,2024-12-03 19:33:22.518170
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0418,2024-12-03 19:33:27.271474
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0,2024-12-03 19:33:27.273750
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0095,2024-12-03 19:33:27.275148
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0418,2024-12-03 19:33:27.276566
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0822,2024-12-03 19:33:32.066372
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0004,2024-12-03 19:33:32.068591
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0207,2024-12-03 19:33:32.069988
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0826,2024-12-03 19:33:32.071344
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1414,2024-12-03 19:33:36.919570
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0009,2024-12-03 19:33:36.921778
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0419,2024-12-03 19:33:36.923157
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1423,2024-12-03 19:33:36.924529
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1982,2024-12-03 19:33:41.877992
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:33:41.880238
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0666,2024-12-03 19:33:41.881572
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2002,2024-12-03 19:33:41.882920
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2608,2024-12-03 19:33:46.851332
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0034,2024-12-03 19:33:46.853522
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1045,2024-12-03 19:33:46.854875
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2642,2024-12-03 19:33:46.856219
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3097,2024-12-03 19:33:51.880432
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0063,2024-12-03 19:33:51.882658
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1326,2024-12-03 19:33:51.884017
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.316,2024-12-03 19:33:51.885396
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3521,2024-12-03 19:33:56.966693
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0111,2024-12-03 19:33:56.968917
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1824,2024-12-03 19:33:56.970334
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3632,2024-12-03 19:33:56.971639
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3989,2024-12-03 19:34:02.112228
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0146,2024-12-03 19:34:02.114372
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2258,2024-12-03 19:34:02.115732
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4135,2024-12-03 19:34:02.117037
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4307,2024-12-03 19:34:07.255690
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0242,2024-12-03 19:34:07.257856
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2755,2024-12-03 19:34:07.259258
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4549,2024-12-03 19:34:07.260621
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4568,2024-12-03 19:34:12.445185
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.0332,2024-12-03 19:34:12.447471
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3051,2024-12-03 19:34:12.448824
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.49,2024-12-03 19:34:12.450224
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4642,2024-12-03 19:34:17.650232
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0471,2024-12-03 19:34:17.652457
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3442,2024-12-03 19:34:17.653951
