d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:38.283691
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:38.287482
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:38.288701
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:38.289720
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:13:42.029430
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:42.031404
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0001,2024-08-20 17:13:42.032463
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:13:42.033532
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0019,2024-08-20 17:13:45.823340
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:45.825159
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:13:45.826252
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0019,2024-08-20 17:13:45.827302
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0072,2024-08-20 17:13:49.626803
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:49.628815
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:49.629915
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0072,2024-08-20 17:13:49.630948
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0207,2024-08-20 17:13:53.434778
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0,2024-08-20 17:13:53.436622
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.001,2024-08-20 17:13:53.437732
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0207,2024-08-20 17:13:53.438810
