d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:36.965879
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:36.973194
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:36.975487
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:36.977562
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:37.081972
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:37.084401
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.086439
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:37.088438
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:37.186913
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:37.188287
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.189343
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:37.190370
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:37.239302
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:37.240685
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.241769
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:37.242704
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:37.342561
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:37.345757
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.348854
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:37.352289
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:37.480598
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:24:37.482004
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.483062
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:24:37.484105
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:24:37.531119
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.0,2024-08-19 13:24:37.532486
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.533560
