d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:55:07.700805
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:55:07.706881
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:55:07.709420
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:55:07.711588
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:55:12.457373
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:55:12.459665
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:55:12.461109
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:55:12.462495
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0002,2024-12-02 20:55:17.513757
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:55:17.516136
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:55:17.517756
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:55:17.519362
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0021,2024-12-02 20:55:22.222359
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:55:22.224674
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:55:22.226223
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0022,2024-12-02 20:55:22.227584
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.004,2024-12-02 20:55:29.014627
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:55:29.017618
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0013,2024-12-02 20:55:29.019802
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0045,2024-12-02 20:55:29.021855
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0081,2024-12-02 20:55:34.070349
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0011,2024-12-02 20:55:34.072529
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0048,2024-12-02 20:55:34.073850
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0092,2024-12-02 20:55:34.075244
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0188,2024-12-02 20:55:39.739638
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0033,2024-12-02 20:55:39.742021
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0116,2024-12-02 20:55:39.743479
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0221,2024-12-02 20:55:39.744860
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0343,2024-12-02 20:55:45.221532
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0072,2024-12-02 20:55:45.223642
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0197,2024-12-02 20:55:45.225133
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0415,2024-12-02 20:55:45.226459
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0528,2024-12-02 20:55:50.219309
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0153,2024-12-02 20:55:50.221491
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0321,2024-12-02 20:55:50.222899
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0681,2024-12-02 20:55:50.224411
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0728,2024-12-02 20:55:55.722174
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0276,2024-12-02 20:55:55.724412
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0493,2024-12-02 20:55:55.725993
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1004,2024-12-02 20:55:55.727347
