d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:05.710615
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:05.715737
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:05.717874
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:05.719903
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:14.947774
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:14.950571
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0001,2024-08-19 13:29:14.952642
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:14.954611
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:24.196484
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:29:24.199421
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:29:24.201527
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:29:24.203537
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:33.529600
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0002,2024-08-19 13:29:33.532531
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0003,2024-08-19 13:29:33.534619
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0002,2024-08-19 13:29:33.536616
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:42.908634
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0021,2024-08-19 13:29:42.911512
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0022,2024-08-19 13:29:42.913585
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0021,2024-08-19 13:29:42.915597
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:52.345678
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0064,2024-08-19 13:29:52.348691
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0066,2024-08-19 13:29:52.350864
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0064,2024-08-19 13:29:52.352902
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:30:01.835522
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0116,2024-08-19 13:30:01.838429
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0125,2024-08-19 13:30:01.840458
