d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:59.908971
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:59.913307
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:59.914716
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:59.915964
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:09:05.606800
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:09:05.608883
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:09:05.610192
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:09:05.611478
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:09:10.222768
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:09:10.224795
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:09:10.226061
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:09:10.227326
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:09:14.895625
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.001,2024-12-04 13:09:14.897585
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:09:14.898868
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.001,2024-12-04 13:09:14.900126
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0008,2024-12-04 13:09:19.587995
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0058,2024-12-04 13:09:19.590067
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0006,2024-12-04 13:09:19.591397
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0066,2024-12-04 13:09:19.592623
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0011,2024-12-04 13:09:24.390290
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0114,2024-12-04 13:09:24.392303
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0018,2024-12-04 13:09:24.393588
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0125,2024-12-04 13:09:24.394825
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0025,2024-12-04 13:09:29.210461
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0228,2024-12-04 13:09:29.212499
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0032,2024-12-04 13:09:29.213792
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0253,2024-12-04 13:09:29.215080
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0063,2024-12-04 13:09:34.099679
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0398,2024-12-04 13:09:34.101754
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0076,2024-12-04 13:09:34.103006
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0461,2024-12-04 13:09:34.104292
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0097,2024-12-04 13:09:39.017211
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0647,2024-12-04 13:09:39.019363
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0134,2024-12-04 13:09:39.020631
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0744,2024-12-04 13:09:39.021886
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0196,2024-12-04 13:09:43.971088
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0975,2024-12-04 13:09:43.973163
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.026,2024-12-04 13:09:43.974492
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1171,2024-12-04 13:09:43.975729
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0285,2024-12-04 13:09:49.001277
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.14,2024-12-04 13:09:49.003396
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0352,2024-12-04 13:09:49.004663
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1685,2024-12-04 13:09:49.005915
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.043,2024-12-04 13:09:54.068150
