d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:58.672092
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:58.676091
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:58.677550
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:58.678784
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.002,2024-08-26 13:36:03.115257
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:36:03.117216
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:36:03.118460
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.002,2024-08-26 13:36:03.119673
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0167,2024-08-26 13:36:07.569995
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:36:07.571920
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:36:07.573176
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0167,2024-08-26 13:36:07.574380
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0522,2024-08-26 13:36:12.061462
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:36:12.063423
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:36:12.064673
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0522,2024-08-26 13:36:12.065873
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1025,2024-08-26 13:36:16.597217
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:36:16.599199
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:36:16.600475
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1025,2024-08-26 13:36:16.601692
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1659,2024-08-26 13:36:21.187841
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:36:21.189826
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:36:21.191112
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.166,2024-08-26 13:36:21.192318
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2483,2024-08-26 13:36:25.803975
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0005,2024-08-26 13:36:25.805913
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.001,2024-08-26 13:36:25.807202
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2488,2024-08-26 13:36:25.808430
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2929,2024-08-26 13:36:30.430240
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0007,2024-08-26 13:36:30.432215
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0021,2024-08-26 13:36:30.433498
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2936,2024-08-26 13:36:30.434701
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3465,2024-08-26 13:36:35.108187
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0012,2024-08-26 13:36:35.110147
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0023,2024-08-26 13:36:35.111394
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3477,2024-08-26 13:36:35.112620
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3885,2024-08-26 13:36:39.810476
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0015,2024-08-26 13:36:39.812436
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0031,2024-08-26 13:36:39.813781
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.39,2024-08-26 13:36:39.815001
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.42,2024-08-26 13:36:44.535120
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0029,2024-08-26 13:36:44.537123
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0065,2024-08-26 13:36:44.538419
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4229,2024-08-26 13:36:44.539646
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4448,2024-08-26 13:36:49.291449
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0059,2024-08-26 13:36:49.293449
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0123,2024-08-26 13:36:49.294755
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4507,2024-08-26 13:36:49.295980
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.459,2024-08-26 13:36:54.070551
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0086,2024-08-26 13:36:54.072563
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0166,2024-08-26 13:36:54.073863
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4676,2024-08-26 13:36:54.075106
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4794,2024-08-26 13:36:58.870742
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0105,2024-08-26 13:36:58.872714
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0211,2024-08-26 13:36:58.873968
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4899,2024-08-26 13:36:58.875210
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4869,2024-08-26 13:37:03.697498
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0148,2024-08-26 13:37:03.699478
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0249,2024-08-26 13:37:03.700757
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.5017,2024-08-26 13:37:03.701962
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4824,2024-08-26 13:37:08.546812
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0182,2024-08-26 13:37:08.548769
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0307,2024-08-26 13:37:08.550056
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5006,2024-08-26 13:37:08.551275
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4902,2024-08-26 13:37:13.414457
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.028,2024-08-26 13:37:13.416424
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0426,2024-08-26 13:37:13.417699
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5182,2024-08-26 13:37:13.418902
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.4978,2024-08-26 13:37:18.315540
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0363,2024-08-26 13:37:18.317539
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0546,2024-08-26 13:37:18.318831
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5341,2024-08-26 13:37:18.320092
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.5001,2024-08-26 13:37:23.242128
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0464,2024-08-26 13:37:23.244060
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0679,2024-08-26 13:37:23.245338
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5465,2024-08-26 13:37:23.246541
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.5064,2024-08-26 13:37:28.220446
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0588,2024-08-26 13:37:28.222405
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0844,2024-08-26 13:37:28.223680
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.5652,2024-08-26 13:37:28.224901
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.4967,2024-08-26 13:37:33.158579
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0721,2024-08-26 13:37:33.160516
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.0997,2024-08-26 13:37:33.161766
11.0,10000.0,0.2612820512820513,6.0,0.01,total,0.5688,2024-08-26 13:37:33.162965
11.0,10000.0,0.27384615384615385,6.0,0.01,x,0.5028,2024-08-26 13:37:38.136184
11.0,10000.0,0.27384615384615385,6.0,0.01,z,0.0851,2024-08-26 13:37:38.138138
11.0,10000.0,0.27384615384615385,6.0,0.01,corr_z,0.1187,2024-08-26 13:37:38.139396
11.0,10000.0,0.27384615384615385,6.0,0.01,total,0.5879,2024-08-26 13:37:38.140601
11.0,10000.0,0.2864102564102564,6.0,0.01,x,0.5,2024-08-26 13:37:43.171461
11.0,10000.0,0.2864102564102564,6.0,0.01,z,0.102,2024-08-26 13:37:43.173517
