d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:42.925759
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:42.929083
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:42.930458
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:42.931695
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:46.682313
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0001,2024-12-03 16:25:46.684207
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:46.685394
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0001,2024-12-03 16:25:46.686624
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:50.463684
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-12-03 16:25:50.465477
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:50.466646
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-12-03 16:25:50.467856
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:54.236625
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0006,2024-12-03 16:25:54.238617
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:54.239891
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0006,2024-12-03 16:25:54.241109
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:57.998880
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0022,2024-12-03 16:25:58.000829
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:58.002059
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0022,2024-12-03 16:25:58.003270
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:26:01.795500
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0075,2024-12-03 16:26:01.797394
