d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:06:05.510945
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:06:05.515042
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:06:05.516498
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:06:05.517794
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:06:10.032331
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:06:10.034321
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:06:10.035587
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:06:10.036816
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:06:14.413371
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.001,2024-12-04 15:06:14.415353
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:06:14.416595
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.001,2024-12-04 15:06:14.417889
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:18.792801
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0058,2024-12-04 15:06:18.794798
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:18.796033
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0058,2024-12-04 15:06:18.797252
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:23.228698
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0173,2024-12-04 15:06:23.230705
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:23.231956
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0173,2024-12-04 15:06:23.233190
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:27.638138
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0419,2024-12-04 15:06:27.640124
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:27.641374
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0419,2024-12-04 15:06:27.642593
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:32.073585
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0741,2024-12-04 15:06:32.075583
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:32.076844
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0741,2024-12-04 15:06:32.078074
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:36.540813
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.115,2024-12-04 15:06:36.542833
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:36.544081
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.115,2024-12-04 15:06:36.545302
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:41.038253
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1742,2024-12-04 15:06:41.040186
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:41.041430
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1742,2024-12-04 15:06:41.042668
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:45.545576
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2259,2024-12-04 15:06:45.547456
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:45.548708
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2259,2024-12-04 15:06:45.549965
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:50.084939
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2805,2024-12-04 15:06:50.086842
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:50.088103
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2805,2024-12-04 15:06:50.089336
