d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:24.251090
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:24.254601
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:24.256151
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:24.257542
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:27.678409
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:27.680471
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:27.681665
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:27.682830
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:31.123544
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:31.125734
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:31.126890
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:31.128070
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:34.567230
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-12-02 15:15:34.569486
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:34.570708
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-12-02 15:15:34.571857
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:38.017337
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0018,2024-12-02 15:15:38.019622
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:38.020851
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0018,2024-12-02 15:15:38.022060
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:41.472716
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0059,2024-12-02 15:15:41.475016
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:41.476277
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0059,2024-12-02 15:15:41.477448
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:44.997922
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.01,2024-12-02 15:15:45.000397
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:45.001897
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.01,2024-12-02 15:15:45.003169
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:48.541463
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0219,2024-12-02 15:15:48.543605
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0,2024-12-02 15:15:48.544819
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0219,2024-12-02 15:15:48.546013
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-12-02 15:15:52.134868
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0405,2024-12-02 15:15:52.137291
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0,2024-12-02 15:15:52.138678
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0405,2024-12-02 15:15:52.139984
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-12-02 15:15:55.661390
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0649,2024-12-02 15:15:55.663700
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0002,2024-12-02 15:15:55.664938
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0649,2024-12-02 15:15:55.666137
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-12-02 15:15:59.197133
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.1006,2024-12-02 15:15:59.199291
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0001,2024-12-02 15:15:59.200728
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.1006,2024-12-02 15:15:59.202104
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-12-02 15:16:02.754423
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1364,2024-12-02 15:16:02.756921
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.0002,2024-12-02 15:16:02.758434
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1364,2024-12-02 15:16:02.759762
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-12-02 15:16:06.308722
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1738,2024-12-02 15:16:06.311075
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.0011,2024-12-02 15:16:06.312777
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1738,2024-12-02 15:16:06.314400
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-12-02 15:16:09.930049
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2171,2024-12-02 15:16:09.932153
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.0009,2024-12-02 15:16:09.933352
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2171,2024-12-02 15:16:09.934536
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:13.535980
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2637,2024-12-02 15:16:13.538397
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.0011,2024-12-02 15:16:13.539697
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2637,2024-12-02 15:16:13.540909
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-12-02 15:16:17.164132
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3027,2024-12-02 15:16:17.166547
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.0017,2024-12-02 15:16:17.168091
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3027,2024-12-02 15:16:17.169327
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-12-02 15:16:20.866281
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3498,2024-12-02 15:16:20.868408
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.0026,2024-12-02 15:16:20.869693
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3498,2024-12-02 15:16:20.870882
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-12-02 15:16:24.562292
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3844,2024-12-02 15:16:24.564447
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.0028,2024-12-02 15:16:24.565642
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3844,2024-12-02 15:16:24.566828
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-12-02 15:16:28.283741
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4147,2024-12-02 15:16:28.285829
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.0038,2024-12-02 15:16:28.287119
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4147,2024-12-02 15:16:28.288433
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-12-02 15:16:31.988172
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4513,2024-12-02 15:16:31.990532
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.0061,2024-12-02 15:16:31.991890
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4513,2024-12-02 15:16:31.993118
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-12-02 15:16:35.623984
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.454,2024-12-02 15:16:35.626081
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.0043,2024-12-02 15:16:35.627270
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.454,2024-12-02 15:16:35.628455
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-12-02 15:16:39.273531
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4716,2024-12-02 15:16:39.275856
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.007,2024-12-02 15:16:39.277250
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4716,2024-12-02 15:16:39.278434
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-12-02 15:16:42.991719
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4988,2024-12-02 15:16:42.994041
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.0079,2024-12-02 15:16:42.995545
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4988,2024-12-02 15:16:42.996767
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-12-02 15:16:46.685271
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4917,2024-12-02 15:16:46.687484
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.0104,2024-12-02 15:16:46.689103
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4917,2024-12-02 15:16:46.690629
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-12-02 15:16:50.403631
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.5009,2024-12-02 15:16:50.405764
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.0117,2024-12-02 15:16:50.407341
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.5009,2024-12-02 15:16:50.408891
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-12-02 15:16:54.142875
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.4948,2024-12-02 15:16:54.145142
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.01,2024-12-02 15:16:54.146361
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.4948,2024-12-02 15:16:54.147645
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-12-02 15:16:57.854644
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.4868,2024-12-02 15:16:57.856818
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.0132,2024-12-02 15:16:57.858142
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.4868,2024-12-02 15:16:57.859370
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-12-02 15:17:01.552550
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.5019,2024-12-02 15:17:01.554669
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.0136,2024-12-02 15:17:01.555913
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.5019,2024-12-02 15:17:01.557083
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-12-02 15:17:05.301045
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.4968,2024-12-02 15:17:05.303383
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.0187,2024-12-02 15:17:05.304566
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.4968,2024-12-02 15:17:05.305709
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-12-02 15:17:09.023271
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.4877,2024-12-02 15:17:09.025528
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.0176,2024-12-02 15:17:09.026792
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.4877,2024-12-02 15:17:09.027967
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-12-02 15:17:12.783254
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.4972,2024-12-02 15:17:12.785375
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.0185,2024-12-02 15:17:12.786572
11.0,10000.0,0.3869230769230769,5.0,100.0,total,0.4972,2024-12-02 15:17:12.787774
11.0,10000.0,0.3994871794871795,5.0,100.0,x,0.0,2024-12-02 15:17:16.553484
11.0,10000.0,0.3994871794871795,5.0,100.0,z,0.5018,2024-12-02 15:17:16.555628
11.0,10000.0,0.3994871794871795,5.0,100.0,corr_z,0.0165,2024-12-02 15:17:16.556946
11.0,10000.0,0.3994871794871795,5.0,100.0,total,0.5018,2024-12-02 15:17:16.558153
11.0,10000.0,0.41205128205128205,5.0,100.0,x,0.0,2024-12-02 15:17:20.326169
11.0,10000.0,0.41205128205128205,5.0,100.0,z,0.5036,2024-12-02 15:17:20.328659
11.0,10000.0,0.41205128205128205,5.0,100.0,corr_z,0.0213,2024-12-02 15:17:20.330212
11.0,10000.0,0.41205128205128205,5.0,100.0,total,0.5036,2024-12-02 15:17:20.331674
