d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:30:14.336154
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:30:14.339562
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:30:14.340809
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:30:14.341956
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:30:18.091741
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:30:18.093619
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:30:18.094756
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:30:18.095875
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:30:21.933779
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0009,2024-08-25 16:30:21.935624
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0011,2024-08-25 16:30:21.936698
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0009,2024-08-25 16:30:21.937838
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:25.892987
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0034,2024-08-25 16:30:25.894867
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0036,2024-08-25 16:30:25.895909
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0034,2024-08-25 16:30:25.896961
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:29.909752
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0106,2024-08-25 16:30:29.911708
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0115,2024-08-25 16:30:29.912847
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0106,2024-08-25 16:30:29.913967
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:33.838290
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0274,2024-08-25 16:30:33.840103
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0262,2024-08-25 16:30:33.841245
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0274,2024-08-25 16:30:33.842451
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:37.819907
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0541,2024-08-25 16:30:37.821886
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0515,2024-08-25 16:30:37.823010
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0541,2024-08-25 16:30:37.824054
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:41.978894
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0894,2024-08-25 16:30:41.980843
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0856,2024-08-25 16:30:41.981987
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0894,2024-08-25 16:30:41.983078
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:46.240777
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.135,2024-08-25 16:30:46.242812
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1304,2024-08-25 16:30:46.243995
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.135,2024-08-25 16:30:46.245165
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0001,2024-08-25 16:30:50.477545
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1848,2024-08-25 16:30:50.479471
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1826,2024-08-25 16:30:50.480548
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1849,2024-08-25 16:30:50.481647
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0003,2024-08-25 16:30:54.668531
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2449,2024-08-25 16:30:54.670590
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2318,2024-08-25 16:30:54.671757
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2452,2024-08-25 16:30:54.672901
