d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:21.295717
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:21.300259
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:21.301885
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:21.303216
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0005,2024-08-20 17:55:25.962417
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:25.964347
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:25.965608
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0005,2024-08-20 17:55:25.966824
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0033,2024-08-20 17:55:30.470147
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:30.472109
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:30.473347
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0033,2024-08-20 17:55:30.474566
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0097,2024-08-20 17:55:35.099313
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:35.101256
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:35.102527
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0097,2024-08-20 17:55:35.103765
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0275,2024-08-20 17:55:39.820964
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0,2024-08-20 17:55:39.822890
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:55:39.824109
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0275,2024-08-20 17:55:39.825333
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0538,2024-08-20 17:55:44.658782
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0007,2024-08-20 17:55:44.660744
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0015,2024-08-20 17:55:44.661991
