d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:53.472717
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:53.476268
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:53.477537
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:53.478689
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:56.795189
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:56.797051
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:56.798224
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:56.799367
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:38:00.202450
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:38:00.204280
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:38:00.205464
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:38:00.206610
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:38:03.560396
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-12-05 10:38:03.562220
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:38:03.563363
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:38:03.564462
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:38:06.913608
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-12-05 10:38:06.915438
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:38:06.916655
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0014,2024-12-05 10:38:06.917826
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:10.272184
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0027,2024-12-05 10:38:10.274058
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0005,2024-12-05 10:38:10.275189
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0028,2024-12-05 10:38:10.276333
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0004,2024-12-05 10:38:13.662453
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0059,2024-12-05 10:38:13.664351
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0021,2024-12-05 10:38:13.665524
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0063,2024-12-05 10:38:13.666689
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-12-05 10:38:17.060894
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0112,2024-12-05 10:38:17.062768
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0044,2024-12-05 10:38:17.063925
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0116,2024-12-05 10:38:17.065050
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-12-05 10:38:20.482381
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0219,2024-12-05 10:38:20.484359
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0073,2024-12-05 10:38:20.485655
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0222,2024-12-05 10:38:20.486816
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0018,2024-12-05 10:38:24.031711
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0349,2024-12-05 10:38:24.033649
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.012,2024-12-05 10:38:24.034799
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0367,2024-12-05 10:38:24.035929
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0026,2024-12-05 10:38:27.542891
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0587,2024-12-05 10:38:27.544820
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0201,2024-12-05 10:38:27.546030
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0613,2024-12-05 10:38:27.547200
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0034,2024-12-05 10:38:31.060390
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0765,2024-12-05 10:38:31.062896
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0271,2024-12-05 10:38:31.064486
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0799,2024-12-05 10:38:31.066106
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0048,2024-12-05 10:38:34.675818
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1099,2024-12-05 10:38:34.679069
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0375,2024-12-05 10:38:34.680292
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1147,2024-12-05 10:38:34.681477
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.008,2024-12-05 10:38:38.304120
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1496,2024-12-05 10:38:38.306125
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0525,2024-12-05 10:38:38.307337
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1576,2024-12-05 10:38:38.308503
