d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.869525
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:20.948149
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:20.950931
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:20.953097
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:28.782151
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:28.784892
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:28.786810
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:28.788641
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:36.539189
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:36.542024
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:36.544012
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:36.545849
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0007,2024-08-19 16:00:42.863183
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0002,2024-08-19 16:00:42.865275
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0003,2024-08-19 16:00:42.866565
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0009,2024-08-19 16:00:42.867841
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0023,2024-08-19 16:00:47.702577
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0022,2024-08-19 16:00:47.704688
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.002,2024-08-19 16:00:47.705968
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0045,2024-08-19 16:00:47.707286
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.005,2024-08-19 16:00:52.605284
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0056,2024-08-19 16:00:52.607385
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0041,2024-08-19 16:00:52.608661
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0106,2024-08-19 16:00:52.609924
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0133,2024-08-19 16:00:57.554760
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0122,2024-08-19 16:00:57.556838
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0079,2024-08-19 16:00:57.558199
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0255,2024-08-19 16:00:57.559470
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0227,2024-08-19 16:01:02.850293
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0243,2024-08-19 16:01:02.852502
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0184,2024-08-19 16:01:02.853848
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.047,2024-08-19 16:01:02.855147
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0429,2024-08-19 16:01:07.975031
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0411,2024-08-19 16:01:07.977165
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.031,2024-08-19 16:01:07.978513
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.084,2024-08-19 16:01:07.979845
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0656,2024-08-19 16:01:13.283910
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0646,2024-08-19 16:01:13.286059
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0464,2024-08-19 16:01:13.287375
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1302,2024-08-19 16:01:13.288645
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0897,2024-08-19 16:01:19.068814
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0895,2024-08-19 16:01:19.070946
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.075,2024-08-19 16:01:19.072398
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1792,2024-08-19 16:01:19.073764
