d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:46.357556
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:46.370064
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:46.371649
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:46.373013
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:50.133790
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:50.135366
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:50.136326
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:50.137281
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:54.000727
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:14:54.002325
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0002,2024-08-19 15:14:54.003270
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:14:54.004183
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:57.878082
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0014,2024-08-19 15:14:57.879622
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0014,2024-08-19 15:14:57.880632
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0014,2024-08-19 15:14:57.881627
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:01.902810
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0058,2024-08-19 15:15:01.904479
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0059,2024-08-19 15:15:01.905598
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0058,2024-08-19 15:15:01.906636
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:05.937817
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0164,2024-08-19 15:15:05.939441
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0169,2024-08-19 15:15:05.940535
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0164,2024-08-19 15:15:05.941618
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:10.097521
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0293,2024-08-19 15:15:10.099337
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0292,2024-08-19 15:15:10.100420
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0293,2024-08-19 15:15:10.101506
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:14.276499
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0573,2024-08-19 15:15:14.278430
