d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:10.557527
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:10.649978
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:10.651440
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:10.652639
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:14.551567
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:14.553410
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:14.554641
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:14.555841
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:18.510198
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:18.512038
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:18.513263
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:18.514451
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:22.517861
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0007,2024-08-14 15:05:22.519648
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0007,2024-08-14 15:05:22.520835
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:22.521974
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0008,2024-08-14 15:05:26.557987
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0014,2024-08-14 15:05:26.559805
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0035,2024-08-14 15:05:26.561019
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0022,2024-08-14 15:05:26.562203
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0018,2024-08-14 15:05:30.684059
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0057,2024-08-14 15:05:30.685872
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0086,2024-08-14 15:05:30.687076
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0075,2024-08-14 15:05:30.688291
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0027,2024-08-14 15:05:34.729925
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0107,2024-08-14 15:05:34.731584
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0179,2024-08-14 15:05:34.732612
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0134,2024-08-14 15:05:34.733678
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0048,2024-08-14 15:05:38.758551
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0228,2024-08-14 15:05:38.760221
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0279,2024-08-14 15:05:38.761338
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0276,2024-08-14 15:05:38.762401
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0093,2024-08-14 15:05:42.894635
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0385,2024-08-14 15:05:42.896435
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0511,2024-08-14 15:05:42.897514
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0478,2024-08-14 15:05:42.898568
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0139,2024-08-14 15:05:47.087923
