d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.180686
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.184200
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.185537
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.186782
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:56.961337
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:56.963321
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:56.964542
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:56.965753
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:01.867652
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:01.869603
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0004,2024-08-14 11:52:01.870887
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:01.872109
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:06.788339
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:06.790481
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.001,2024-08-14 11:52:06.791857
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0003,2024-08-14 11:52:06.793145
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:11.788038
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0023,2024-08-14 11:52:11.790042
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0034,2024-08-14 11:52:11.791307
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0023,2024-08-14 11:52:11.792546
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0007,2024-08-14 11:52:16.854611
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0042,2024-08-14 11:52:16.856806
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0068,2024-08-14 11:52:16.858190
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0049,2024-08-14 11:52:16.859490
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0011,2024-08-14 11:52:21.989994
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0088,2024-08-14 11:52:21.992068
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0128,2024-08-14 11:52:21.993358
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0099,2024-08-14 11:52:21.994585
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0016,2024-08-14 11:52:27.210269
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0164,2024-08-14 11:52:27.212413
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0245,2024-08-14 11:52:27.213783
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.018,2024-08-14 11:52:27.215062
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0022,2024-08-14 11:52:32.864910
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0294,2024-08-14 11:52:32.867694
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0412,2024-08-14 11:52:32.869573
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0316,2024-08-14 11:52:32.871371
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0042,2024-08-14 11:52:42.491416
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0517,2024-08-14 11:52:42.494439
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.068,2024-08-14 11:52:42.496653
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0559,2024-08-14 11:52:42.498700
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0085,2024-08-14 11:52:51.943189
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.075,2024-08-14 11:52:51.945903
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.094,2024-08-14 11:52:51.947829
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0835,2024-08-14 11:52:51.949679
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0096,2024-08-14 11:52:57.652908
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.112,2024-08-14 11:52:57.654942
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1355,2024-08-14 11:52:57.656228
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1216,2024-08-14 11:52:57.657477
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0136,2024-08-14 11:53:03.042398
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.145,2024-08-14 11:53:03.044571
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1682,2024-08-14 11:53:03.045883
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1586,2024-08-14 11:53:03.047135
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0204,2024-08-14 11:53:08.504128
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1909,2024-08-14 11:53:08.506235
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2162,2024-08-14 11:53:08.507519
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2113,2024-08-14 11:53:08.508884
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0277,2024-08-14 11:53:14.049417
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2195,2024-08-14 11:53:14.051446
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2495,2024-08-14 11:53:14.052714
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2472,2024-08-14 11:53:14.053976
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0352,2024-08-14 11:53:19.565260
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2709,2024-08-14 11:53:19.567236
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.2896,2024-08-14 11:53:19.568486
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3061,2024-08-14 11:53:19.569756
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0431,2024-08-14 11:53:25.109577
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3144,2024-08-14 11:53:25.111560
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3271,2024-08-14 11:53:25.112838
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3575,2024-08-14 11:53:25.114091
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0554,2024-08-14 11:53:30.730503
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3377,2024-08-14 11:53:30.732555
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3535,2024-08-14 11:53:30.733844
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.3931,2024-08-14 11:53:30.735084
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0651,2024-08-14 11:53:36.434142
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.375,2024-08-14 11:53:36.436176
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.4022,2024-08-14 11:53:36.437470
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4401,2024-08-14 11:53:36.438707
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0736,2024-08-14 11:53:42.190996
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4057,2024-08-14 11:53:42.193036
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4297,2024-08-14 11:53:42.194294
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4793,2024-08-14 11:53:42.195532
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0892,2024-08-14 11:53:47.938368
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4344,2024-08-14 11:53:47.940472
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4462,2024-08-14 11:53:47.941818
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5236,2024-08-14 11:53:47.943077
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1067,2024-08-14 11:53:53.777954
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4496,2024-08-14 11:53:53.780014
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4604,2024-08-14 11:53:53.781344
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5563,2024-08-14 11:53:53.782593
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1206,2024-08-14 11:53:59.597286
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4613,2024-08-14 11:53:59.599363
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4665,2024-08-14 11:53:59.600671
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5819,2024-08-14 11:53:59.601914
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1332,2024-08-14 11:54:08.665168
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.475,2024-08-14 11:54:08.668125
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4755,2024-08-14 11:54:08.670192
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6082,2024-08-14 11:54:08.672227
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1488,2024-08-14 11:54:18.795606
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.492,2024-08-14 11:54:18.798583
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4908,2024-08-14 11:54:18.800712
11.0,10000.0,0.31153846153846154,4.0,3.0,total,0.6408,2024-08-14 11:54:18.802720
11.0,10000.0,0.3241025641025641,4.0,3.0,x,0.1579,2024-08-14 11:54:29.363054
11.0,10000.0,0.3241025641025641,4.0,3.0,z,0.4876,2024-08-14 11:54:29.366175
11.0,10000.0,0.3241025641025641,4.0,3.0,corr_z,0.4917,2024-08-14 11:54:29.368432
11.0,10000.0,0.3241025641025641,4.0,3.0,total,0.6455,2024-08-14 11:54:29.370524
11.0,10000.0,0.33666666666666667,4.0,3.0,x,0.1816,2024-08-14 11:54:39.927822
11.0,10000.0,0.33666666666666667,4.0,3.0,z,0.4935,2024-08-14 11:54:39.930788
11.0,10000.0,0.33666666666666667,4.0,3.0,corr_z,0.4949,2024-08-14 11:54:39.932913
11.0,10000.0,0.33666666666666667,4.0,3.0,total,0.6751,2024-08-14 11:54:39.934957
11.0,10000.0,0.34923076923076923,4.0,3.0,x,0.1966,2024-08-14 11:54:50.520963
11.0,10000.0,0.34923076923076923,4.0,3.0,z,0.4897,2024-08-14 11:54:50.523938
11.0,10000.0,0.34923076923076923,4.0,3.0,corr_z,0.4962,2024-08-14 11:54:50.526040
11.0,10000.0,0.34923076923076923,4.0,3.0,total,0.6863,2024-08-14 11:54:50.528063
11.0,10000.0,0.3617948717948718,4.0,3.0,x,0.2104,2024-08-14 11:55:01.160833
11.0,10000.0,0.3617948717948718,4.0,3.0,z,0.5003,2024-08-14 11:55:01.163777
11.0,10000.0,0.3617948717948718,4.0,3.0,corr_z,0.4884,2024-08-14 11:55:01.165689
11.0,10000.0,0.3617948717948718,4.0,3.0,total,0.7107,2024-08-14 11:55:01.167504
11.0,10000.0,0.37435897435897436,4.0,3.0,x,0.2281,2024-08-14 11:55:11.503878
11.0,10000.0,0.37435897435897436,4.0,3.0,z,0.495,2024-08-14 11:55:11.506924
11.0,10000.0,0.37435897435897436,4.0,3.0,corr_z,0.4958,2024-08-14 11:55:11.509024
11.0,10000.0,0.37435897435897436,4.0,3.0,total,0.7231,2024-08-14 11:55:11.511030
11.0,10000.0,0.3869230769230769,4.0,3.0,x,0.2459,2024-08-14 11:55:22.150971
11.0,10000.0,0.3869230769230769,4.0,3.0,z,0.4979,2024-08-14 11:55:22.153996
11.0,10000.0,0.3869230769230769,4.0,3.0,corr_z,0.5095,2024-08-14 11:55:22.156187
11.0,10000.0,0.3869230769230769,4.0,3.0,total,0.7438,2024-08-14 11:55:22.158232
11.0,10000.0,0.3994871794871795,4.0,3.0,x,0.2576,2024-08-14 11:55:32.849185
11.0,10000.0,0.3994871794871795,4.0,3.0,z,0.5036,2024-08-14 11:55:32.852199
11.0,10000.0,0.3994871794871795,4.0,3.0,corr_z,0.5033,2024-08-14 11:55:32.854269
