d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:10:30.743570
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:10:31.362079
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:10:31.365537
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:10:31.367619
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:10:34.959247
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:10:34.961130
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:10:34.962167
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:10:34.963147
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:10:38.607568
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 14:10:38.609526
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 14:10:38.610650
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 14:10:38.611698
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:10:42.342967
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0006,2024-08-09 14:10:42.344910
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.001,2024-08-09 14:10:42.346048
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0006,2024-08-09 14:10:42.347131
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:10:46.078003
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0015,2024-08-09 14:10:46.079840
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0021,2024-08-09 14:10:46.080888
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0015,2024-08-09 14:10:46.081860
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 14:10:49.865223
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0027,2024-08-09 14:10:49.867144
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0036,2024-08-09 14:10:49.868312
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0028,2024-08-09 14:10:49.869380
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 14:10:53.667586
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0068,2024-08-09 14:10:53.669418
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0096,2024-08-09 14:10:53.670469
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0068,2024-08-09 14:10:53.671474
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0003,2024-08-09 14:10:57.506368
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0137,2024-08-09 14:10:57.508193
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0182,2024-08-09 14:10:57.509203
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.014,2024-08-09 14:10:57.510206
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0001,2024-08-09 14:11:01.388256
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0225,2024-08-09 14:11:01.390121
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0288,2024-08-09 14:11:01.391194
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0226,2024-08-09 14:11:01.392222
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 14:11:05.326991
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0407,2024-08-09 14:11:05.328916
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0515,2024-08-09 14:11:05.330029
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0413,2024-08-09 14:11:05.331112
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0007,2024-08-09 14:11:09.330740
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0614,2024-08-09 14:11:09.332604
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0744,2024-08-09 14:11:09.333656
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0621,2024-08-09 14:11:09.334652
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0024,2024-08-09 14:11:13.307525
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0902,2024-08-09 14:11:13.309361
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1073,2024-08-09 14:11:13.310392
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0926,2024-08-09 14:11:13.311383
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0025,2024-08-09 14:11:17.333140
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1183,2024-08-09 14:11:17.335084
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1346,2024-08-09 14:11:17.336217
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1208,2024-08-09 14:11:17.337290
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0035,2024-08-09 14:11:21.428617
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1562,2024-08-09 14:11:21.430592
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1749,2024-08-09 14:11:21.431683
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1597,2024-08-09 14:11:21.432690
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0047,2024-08-09 14:11:25.493456
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.196,2024-08-09 14:11:25.495289
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2154,2024-08-09 14:11:25.496312
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2007,2024-08-09 14:11:25.497289
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0082,2024-08-09 14:11:29.601169
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2403,2024-08-09 14:11:29.602947
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2625,2024-08-09 14:11:29.603973
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2485,2024-08-09 14:11:29.604964
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0097,2024-08-09 14:11:33.718668
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2762,2024-08-09 14:11:33.720509
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2933,2024-08-09 14:11:33.721538
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2859,2024-08-09 14:11:33.722541
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0125,2024-08-09 14:11:37.908626
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3161,2024-08-09 14:11:37.910493
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3339,2024-08-09 14:11:37.911514
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3286,2024-08-09 14:11:37.912520
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0155,2024-08-09 14:11:42.129743
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3483,2024-08-09 14:11:42.131755
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3559,2024-08-09 14:11:42.132919
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3638,2024-08-09 14:11:42.134080
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0177,2024-08-09 14:11:46.332054
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3897,2024-08-09 14:11:46.333914
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4015,2024-08-09 14:11:46.334960
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4074,2024-08-09 14:11:46.335951
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0219,2024-08-09 14:11:50.544663
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4211,2024-08-09 14:11:50.546467
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4279,2024-08-09 14:11:50.547460
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.443,2024-08-09 14:11:50.548701
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0267,2024-08-09 14:11:54.810456
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.4358,2024-08-09 14:11:54.812267
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4532,2024-08-09 14:11:54.813324
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4625,2024-08-09 14:11:54.814311
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0302,2024-08-09 14:11:59.131668
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4697,2024-08-09 14:11:59.133646
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4729,2024-08-09 14:11:59.134825
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4999,2024-08-09 14:11:59.135930
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0352,2024-08-09 14:12:03.474470
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4831,2024-08-09 14:12:03.476348
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4787,2024-08-09 14:12:03.477365
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.5183,2024-08-09 14:12:03.478343
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0416,2024-08-09 14:12:07.867742
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4807,2024-08-09 14:12:07.869617
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4871,2024-08-09 14:12:07.870647
11.0,10000.0,0.31153846153846154,6.0,5.89,total,0.5223,2024-08-09 14:12:07.871608
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0479,2024-08-09 14:12:12.294163
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4875,2024-08-09 14:12:12.295998
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.4856,2024-08-09 14:12:12.297040
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5354,2024-08-09 14:12:12.298051
11.0,10000.0,0.33666666666666667,6.0,5.89,x,0.0533,2024-08-09 14:12:16.676528
11.0,10000.0,0.33666666666666667,6.0,5.89,z,0.4965,2024-08-09 14:12:16.678397
11.0,10000.0,0.33666666666666667,6.0,5.89,corr_z,0.4981,2024-08-09 14:12:16.679431
11.0,10000.0,0.33666666666666667,6.0,5.89,total,0.5498,2024-08-09 14:12:16.680441
11.0,10000.0,0.34923076923076923,6.0,5.89,x,0.065,2024-08-09 14:12:21.115436
11.0,10000.0,0.34923076923076923,6.0,5.89,z,0.4928,2024-08-09 14:12:21.117415
11.0,10000.0,0.34923076923076923,6.0,5.89,corr_z,0.4891,2024-08-09 14:12:21.118514
11.0,10000.0,0.34923076923076923,6.0,5.89,total,0.5578,2024-08-09 14:12:21.119568
11.0,10000.0,0.3617948717948718,6.0,5.89,x,0.071,2024-08-09 14:12:25.519615
11.0,10000.0,0.3617948717948718,6.0,5.89,z,0.5072,2024-08-09 14:12:25.521504
11.0,10000.0,0.3617948717948718,6.0,5.89,corr_z,0.4969,2024-08-09 14:12:25.522537
11.0,10000.0,0.3617948717948718,6.0,5.89,total,0.5782,2024-08-09 14:12:25.523522
11.0,10000.0,0.37435897435897436,6.0,5.89,x,0.0819,2024-08-09 14:12:29.940196
11.0,10000.0,0.37435897435897436,6.0,5.89,z,0.4931,2024-08-09 14:12:29.942082
11.0,10000.0,0.37435897435897436,6.0,5.89,corr_z,0.4963,2024-08-09 14:12:29.943112
11.0,10000.0,0.37435897435897436,6.0,5.89,total,0.575,2024-08-09 14:12:29.944121
11.0,10000.0,0.3869230769230769,6.0,5.89,x,0.0863,2024-08-09 14:12:34.376454
11.0,10000.0,0.3869230769230769,6.0,5.89,z,0.4997,2024-08-09 14:12:34.378260
11.0,10000.0,0.3869230769230769,6.0,5.89,corr_z,0.5011,2024-08-09 14:12:34.379263
11.0,10000.0,0.3869230769230769,6.0,5.89,total,0.586,2024-08-09 14:12:34.380316
11.0,10000.0,0.3994871794871795,6.0,5.89,x,0.0913,2024-08-09 14:12:38.860043
11.0,10000.0,0.3994871794871795,6.0,5.89,z,0.5091,2024-08-09 14:12:38.861907
11.0,10000.0,0.3994871794871795,6.0,5.89,corr_z,0.4968,2024-08-09 14:12:38.862949
11.0,10000.0,0.3994871794871795,6.0,5.89,total,0.6004,2024-08-09 14:12:38.863949
11.0,10000.0,0.41205128205128205,6.0,5.89,x,0.0971,2024-08-09 14:12:43.367423
11.0,10000.0,0.41205128205128205,6.0,5.89,z,0.4938,2024-08-09 14:12:43.369315
11.0,10000.0,0.41205128205128205,6.0,5.89,corr_z,0.4939,2024-08-09 14:12:43.370353
11.0,10000.0,0.41205128205128205,6.0,5.89,total,0.5909,2024-08-09 14:12:43.371359
11.0,10000.0,0.4246153846153846,6.0,5.89,x,0.1093,2024-08-09 14:12:47.852658
11.0,10000.0,0.4246153846153846,6.0,5.89,z,0.5001,2024-08-09 14:12:47.854528
11.0,10000.0,0.4246153846153846,6.0,5.89,corr_z,0.4991,2024-08-09 14:12:47.855538
11.0,10000.0,0.4246153846153846,6.0,5.89,total,0.6094,2024-08-09 14:12:47.856544
11.0,10000.0,0.4371794871794872,6.0,5.89,x,0.1208,2024-08-09 14:12:52.350326
11.0,10000.0,0.4371794871794872,6.0,5.89,z,0.5057,2024-08-09 14:12:52.352214
11.0,10000.0,0.4371794871794872,6.0,5.89,corr_z,0.5066,2024-08-09 14:12:52.353254
11.0,10000.0,0.4371794871794872,6.0,5.89,total,0.6265,2024-08-09 14:12:52.354256
11.0,10000.0,0.44974358974358974,6.0,5.89,x,0.1274,2024-08-09 14:12:56.839112
11.0,10000.0,0.44974358974358974,6.0,5.89,z,0.501,2024-08-09 14:12:56.840955
11.0,10000.0,0.44974358974358974,6.0,5.89,corr_z,0.4997,2024-08-09 14:12:56.842003
11.0,10000.0,0.44974358974358974,6.0,5.89,total,0.6284,2024-08-09 14:12:56.842998
11.0,10000.0,0.4623076923076923,6.0,5.89,x,0.1417,2024-08-09 14:13:01.333441
11.0,10000.0,0.4623076923076923,6.0,5.89,z,0.4963,2024-08-09 14:13:01.335291
11.0,10000.0,0.4623076923076923,6.0,5.89,corr_z,0.4926,2024-08-09 14:13:01.336319
11.0,10000.0,0.4623076923076923,6.0,5.89,total,0.638,2024-08-09 14:13:01.337361
11.0,10000.0,0.4748717948717949,6.0,5.89,x,0.146,2024-08-09 14:13:05.870943
11.0,10000.0,0.4748717948717949,6.0,5.89,z,0.4995,2024-08-09 14:13:05.872776
11.0,10000.0,0.4748717948717949,6.0,5.89,corr_z,0.5023,2024-08-09 14:13:05.873807
11.0,10000.0,0.4748717948717949,6.0,5.89,total,0.6455,2024-08-09 14:13:05.874818
11.0,10000.0,0.48743589743589744,6.0,5.89,x,0.1564,2024-08-09 14:13:10.433773
11.0,10000.0,0.48743589743589744,6.0,5.89,z,0.4914,2024-08-09 14:13:10.435623
11.0,10000.0,0.48743589743589744,6.0,5.89,corr_z,0.5016,2024-08-09 14:13:10.436673
11.0,10000.0,0.48743589743589744,6.0,5.89,total,0.6478,2024-08-09 14:13:10.437663
11.0,10000.0,0.5,6.0,5.89,x,0.1731,2024-08-09 14:13:14.959574
11.0,10000.0,0.5,6.0,5.89,z,0.4945,2024-08-09 14:13:14.961457
11.0,10000.0,0.5,6.0,5.89,corr_z,0.5005,2024-08-09 14:13:14.962474
11.0,10000.0,0.5,6.0,5.89,total,0.6676,2024-08-09 14:13:14.963443
13.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:13:19.120593
