d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:53.288346
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:53.293332
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:53.295687
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:53.297860
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:02.596850
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0001,2024-08-19 13:29:02.599725
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0001,2024-08-19 13:29:02.601855
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0001,2024-08-19 13:29:02.603917
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:11.981278
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0003,2024-08-19 13:29:11.984148
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0003,2024-08-19 13:29:11.986280
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0003,2024-08-19 13:29:11.988343
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:21.371273
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-08-19 13:29:21.374260
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:29:21.376376
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-08-19 13:29:21.378455
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:30.868167
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0018,2024-08-19 13:29:30.871067
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0018,2024-08-19 13:29:30.873227
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0018,2024-08-19 13:29:30.875330
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:40.348941
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0046,2024-08-19 13:29:40.351619
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.005,2024-08-19 13:29:40.353551
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0046,2024-08-19 13:29:40.355519
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:49.925059
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0104,2024-08-19 13:29:49.927781
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0112,2024-08-19 13:29:49.929755
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0104,2024-08-19 13:29:49.931756
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:59.585796
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0247,2024-08-19 13:29:59.588501
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0251,2024-08-19 13:29:59.590582
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0247,2024-08-19 13:29:59.592620
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:30:09.309144
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0415,2024-08-19 13:30:09.311791
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.042,2024-08-19 13:30:09.313895
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0415,2024-08-19 13:30:09.315935
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:30:19.069780
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0633,2024-08-19 13:30:19.072616
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0646,2024-08-19 13:30:19.074754
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0633,2024-08-19 13:30:19.076801
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:30:28.964396
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0957,2024-08-19 13:30:28.966979
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0982,2024-08-19 13:30:28.969057
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0957,2024-08-19 13:30:28.971100
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:30:38.875651
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1314,2024-08-19 13:30:38.878524
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1341,2024-08-19 13:30:38.880662
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1314,2024-08-19 13:30:38.882702
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:48.860783
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1694,2024-08-19 13:30:48.863603
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1709,2024-08-19 13:30:48.865600
