d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.086742
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.090092
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.091455
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.092676
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0017,2024-11-27 08:22:45.968498
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.970464
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:45.971727
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0017,2024-11-27 08:22:45.972951
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0115,2024-11-27 08:22:49.922283
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.924256
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0017,2024-11-27 08:22:49.925583
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0115,2024-11-27 08:22:49.926783
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0405,2024-11-27 08:22:53.923090
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.925017
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0062,2024-11-27 08:22:53.926354
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0405,2024-11-27 08:22:53.927575
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0928,2024-11-27 08:22:57.960882
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:22:57.962903
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0197,2024-11-27 08:22:57.964152
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0929,2024-11-27 08:22:57.965379
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1506,2024-11-27 08:23:02.088233
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:02.090289
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0428,2024-11-27 08:23:02.091570
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1507,2024-11-27 08:23:02.092788
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2137,2024-11-27 08:23:06.258194
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0009,2024-11-27 08:23:06.260201
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0717,2024-11-27 08:23:06.261545
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2146,2024-11-27 08:23:06.262783
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2728,2024-11-27 08:23:10.598951
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0007,2024-11-27 08:23:10.601173
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1085,2024-11-27 08:23:10.602598
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2735,2024-11-27 08:23:10.603866
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3467,2024-11-27 08:23:16.412139
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0012,2024-11-27 08:23:16.414156
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1598,2024-11-27 08:23:16.415477
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3479,2024-11-27 08:23:16.416748
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3892,2024-11-27 08:23:20.741733
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0021,2024-11-27 08:23:20.743709
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1968,2024-11-27 08:23:20.744977
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3913,2024-11-27 08:23:20.746325
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4055,2024-11-27 08:23:25.082785
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0035,2024-11-27 08:23:25.084777
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2416,2024-11-27 08:23:25.086057
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.409,2024-11-27 08:23:25.087332
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4335,2024-11-27 08:23:29.435167
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0057,2024-11-27 08:23:29.437142
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2902,2024-11-27 08:23:29.438428
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4392,2024-11-27 08:23:29.439683
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4564,2024-11-27 08:23:33.822727
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0108,2024-11-27 08:23:33.824768
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3192,2024-11-27 08:23:33.826084
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4672,2024-11-27 08:23:33.827363
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4726,2024-11-27 08:23:38.248429
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0135,2024-11-27 08:23:38.250405
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3638,2024-11-27 08:23:38.251748
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4861,2024-11-27 08:23:38.252993
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4933,2024-11-27 08:23:42.693301
11.0,10000.0,0.1858974358974359,5.0,0.01,z,0.016,2024-11-27 08:23:42.695273
11.0,10000.0,0.1858974358974359,5.0,0.01,corr_z,0.394,2024-11-27 08:23:42.696580
11.0,10000.0,0.1858974358974359,5.0,0.01,total,0.5093,2024-11-27 08:23:42.697858
11.0,10000.0,0.19846153846153847,5.0,0.01,x,0.4924,2024-11-27 08:23:47.143775
11.0,10000.0,0.19846153846153847,5.0,0.01,z,0.0248,2024-11-27 08:23:47.145799
11.0,10000.0,0.19846153846153847,5.0,0.01,corr_z,0.4155,2024-11-27 08:23:47.147089
11.0,10000.0,0.19846153846153847,5.0,0.01,total,0.5172,2024-11-27 08:23:47.148351
11.0,10000.0,0.21102564102564103,5.0,0.01,x,0.4825,2024-11-27 08:23:51.585566
11.0,10000.0,0.21102564102564103,5.0,0.01,z,0.0347,2024-11-27 08:23:51.587458
11.0,10000.0,0.21102564102564103,5.0,0.01,corr_z,0.4261,2024-11-27 08:23:51.588716
11.0,10000.0,0.21102564102564103,5.0,0.01,total,0.5172,2024-11-27 08:23:51.590052
11.0,10000.0,0.2235897435897436,5.0,0.01,x,0.4985,2024-11-27 08:23:56.038903
11.0,10000.0,0.2235897435897436,5.0,0.01,z,0.0444,2024-11-27 08:23:56.040890
11.0,10000.0,0.2235897435897436,5.0,0.01,corr_z,0.4403,2024-11-27 08:23:56.042174
11.0,10000.0,0.2235897435897436,5.0,0.01,total,0.5429,2024-11-27 08:23:56.043452
11.0,10000.0,0.23615384615384616,5.0,0.01,x,0.5026,2024-11-27 08:24:00.634592
11.0,10000.0,0.23615384615384616,5.0,0.01,z,0.0581,2024-11-27 08:24:00.636576
11.0,10000.0,0.23615384615384616,5.0,0.01,corr_z,0.4598,2024-11-27 08:24:00.637850
11.0,10000.0,0.23615384615384616,5.0,0.01,total,0.5607,2024-11-27 08:24:00.639126
11.0,10000.0,0.24871794871794872,5.0,0.01,x,0.4929,2024-11-27 08:24:05.116286
11.0,10000.0,0.24871794871794872,5.0,0.01,z,0.0715,2024-11-27 08:24:05.118212
11.0,10000.0,0.24871794871794872,5.0,0.01,corr_z,0.4682,2024-11-27 08:24:05.119508
11.0,10000.0,0.24871794871794872,5.0,0.01,total,0.5644,2024-11-27 08:24:05.120742
11.0,10000.0,0.2612820512820513,5.0,0.01,x,0.5047,2024-11-27 08:24:09.593826
11.0,10000.0,0.2612820512820513,5.0,0.01,z,0.085,2024-11-27 08:24:09.595774
11.0,10000.0,0.2612820512820513,5.0,0.01,corr_z,0.4742,2024-11-27 08:24:09.597034
11.0,10000.0,0.2612820512820513,5.0,0.01,total,0.5897,2024-11-27 08:24:09.598293
11.0,10000.0,0.27384615384615385,5.0,0.01,x,0.4965,2024-11-27 08:24:14.099485
11.0,10000.0,0.27384615384615385,5.0,0.01,z,0.1054,2024-11-27 08:24:14.101476
11.0,10000.0,0.27384615384615385,5.0,0.01,corr_z,0.4833,2024-11-27 08:24:14.102766
11.0,10000.0,0.27384615384615385,5.0,0.01,total,0.6019,2024-11-27 08:24:14.104010
11.0,10000.0,0.2864102564102564,5.0,0.01,x,0.4962,2024-11-27 08:24:18.621198
11.0,10000.0,0.2864102564102564,5.0,0.01,z,0.1291,2024-11-27 08:24:18.623160
11.0,10000.0,0.2864102564102564,5.0,0.01,corr_z,0.4881,2024-11-27 08:24:18.624478
11.0,10000.0,0.2864102564102564,5.0,0.01,total,0.6253,2024-11-27 08:24:18.625685
11.0,10000.0,0.298974358974359,5.0,0.01,x,0.4946,2024-11-27 08:24:23.230914
11.0,10000.0,0.298974358974359,5.0,0.01,z,0.1458,2024-11-27 08:24:23.232912
11.0,10000.0,0.298974358974359,5.0,0.01,corr_z,0.4871,2024-11-27 08:24:23.234168
11.0,10000.0,0.298974358974359,5.0,0.01,total,0.6404,2024-11-27 08:24:23.235435
11.0,10000.0,0.31153846153846154,5.0,0.01,x,0.5002,2024-11-27 08:24:28.468302
11.0,10000.0,0.31153846153846154,5.0,0.01,z,0.1693,2024-11-27 08:24:28.471210
11.0,10000.0,0.31153846153846154,5.0,0.01,corr_z,0.4941,2024-11-27 08:24:28.473284
