d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:38.447282
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:38.451465
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:38.453550
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:38.455430
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:43.660558
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0003,2024-08-25 16:29:43.663818
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0003,2024-08-25 16:29:43.666081
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0003,2024-08-25 16:29:43.668218
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:51.772112
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-08-25 16:29:51.774962
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:51.776946
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-08-25 16:29:51.778845
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:59.763961
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0032,2024-08-25 16:29:59.766818
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0034,2024-08-25 16:29:59.768896
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0032,2024-08-25 16:29:59.770775
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:07.871619
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0115,2024-08-25 16:30:07.874671
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0125,2024-08-25 16:30:07.876765
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0115,2024-08-25 16:30:07.878545
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:15.916270
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0302,2024-08-25 16:30:15.919065
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0292,2024-08-25 16:30:15.920894
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0302,2024-08-25 16:30:15.922867
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:24.190367
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0556,2024-08-25 16:30:24.193201
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0544,2024-08-25 16:30:24.195365
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0556,2024-08-25 16:30:24.197254
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:32.503044
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0867,2024-08-25 16:30:32.506050
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0901,2024-08-25 16:30:32.507941
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0867,2024-08-25 16:30:32.509932
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:40.858294
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1307,2024-08-25 16:30:40.861360
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1273,2024-08-25 16:30:40.863421
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1308,2024-08-25 16:30:40.865401
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:30:49.406214
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1809,2024-08-25 16:30:49.409159
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1823,2024-08-25 16:30:49.411159
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.181,2024-08-25 16:30:49.413120
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:30:57.949046
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2439,2024-08-25 16:30:57.951927
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2425,2024-08-25 16:30:57.954105
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2439,2024-08-25 16:30:57.955914
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:31:06.390347
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2812,2024-08-25 16:31:06.393219
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2741,2024-08-25 16:31:06.395112
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2814,2024-08-25 16:31:06.396940
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0002,2024-08-25 16:31:14.867909
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3307,2024-08-25 16:31:14.870841
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.327,2024-08-25 16:31:14.872765
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3309,2024-08-25 16:31:14.874539
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0001,2024-08-25 16:31:23.523121
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3759,2024-08-25 16:31:23.526209
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3707,2024-08-25 16:31:23.528382
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.376,2024-08-25 16:31:23.530315
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-08-25 16:31:32.072911
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4111,2024-08-25 16:31:32.075582
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4067,2024-08-25 16:31:32.077328
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4115,2024-08-25 16:31:32.079055
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0004,2024-08-25 16:31:38.244132
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4336,2024-08-25 16:31:38.246148
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.4235,2024-08-25 16:31:38.247426
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.434,2024-08-25 16:31:38.248669
