d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:21.049068
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:21.052719
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.054757
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:21.056570
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0019,2024-08-26 13:35:26.174937
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:26.176944
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:26.178223
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0019,2024-08-26 13:35:26.179452
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0148,2024-08-26 13:35:30.699795
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:30.701740
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:30.702998
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0148,2024-08-26 13:35:30.704226
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0476,2024-08-26 13:35:35.277468
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:35.279443
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:35.280737
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0476,2024-08-26 13:35:35.281943
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1033,2024-08-26 13:35:39.865261
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:39.867212
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:39.868435
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1033,2024-08-26 13:35:39.869641
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.162,2024-08-26 13:35:44.487843
