d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:47.529544
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:47.533307
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:47.534684
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:47.535926
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:51.795199
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:51.797086
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:51.798319
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:51.799545
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:56.089376
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:56.091317
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:56.092557
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:47:56.093778
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0011,2024-12-03 18:48:00.451235
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0008,2024-12-03 18:48:00.453122
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0,2024-12-03 18:48:00.454446
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0019,2024-12-03 18:48:00.455659
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.002,2024-12-03 18:48:07.238596
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0015,2024-12-03 18:48:07.241477
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0013,2024-12-03 18:48:07.243638
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0035,2024-12-03 18:48:07.245697
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0049,2024-12-03 18:48:15.660756
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0033,2024-12-03 18:48:15.663648
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0024,2024-12-03 18:48:15.665761
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0082,2024-12-03 18:48:15.667830
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0099,2024-12-03 18:48:24.118529
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0083,2024-12-03 18:48:24.121485
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0066,2024-12-03 18:48:24.123633
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0182,2024-12-03 18:48:24.125702
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0162,2024-12-03 18:48:32.711960
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.016,2024-12-03 18:48:32.714873
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0122,2024-12-03 18:48:32.716973
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0322,2024-12-03 18:48:32.719041
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0323,2024-12-03 18:48:41.334810
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.028,2024-12-03 18:48:41.337675
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0222,2024-12-03 18:48:41.339845
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0603,2024-12-03 18:48:41.341929
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0447,2024-12-03 18:48:49.983115
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0445,2024-12-03 18:48:49.985986
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0346,2024-12-03 18:48:49.988115
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0892,2024-12-03 18:48:49.990194
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0647,2024-12-03 18:48:58.740933
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0675,2024-12-03 18:48:58.743861
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0486,2024-12-03 18:48:58.746201
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1322,2024-12-03 18:48:58.748431
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0941,2024-12-03 18:49:07.543839
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0942,2024-12-03 18:49:07.546742
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0756,2024-12-03 18:49:07.548817
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1883,2024-12-03 18:49:07.550695
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1156,2024-12-03 18:49:16.354454
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1272,2024-12-03 18:49:16.357253
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1015,2024-12-03 18:49:16.359323
