d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:42.018793
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:42.024023
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.026297
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:42.028429
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:51.110810
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-08-25 15:32:51.113918
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:51.116105
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-08-25 15:32:51.118216
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:00.140439
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0,2024-08-25 15:33:00.143663
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:33:00.145908
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0,2024-08-25 15:33:00.148077
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:09.268660
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0014,2024-08-25 15:33:09.271772
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0022,2024-08-25 15:33:09.274044
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0014,2024-08-25 15:33:09.276179
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:18.547133
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0033,2024-08-25 15:33:18.550277
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0034,2024-08-25 15:33:18.552571
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0033,2024-08-25 15:33:18.554768
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:27.790666
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0096,2024-08-25 15:33:27.793775
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0119,2024-08-25 15:33:27.796025
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0096,2024-08-25 15:33:27.798166
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:37.040919
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0206,2024-08-25 15:33:37.044046
