d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:40.118468
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:40.124101
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:40.125690
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:40.126919
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:43.620218
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:43.622163
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:43.623269
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:43.624311
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:47.071667
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:34:47.073615
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:47.074855
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:34:47.076111
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:50.692791
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:34:50.694838
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:50.696125
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:34:50.697284
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-12-02 14:34:54.195998
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-12-02 14:34:54.197953
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:54.199064
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:34:54.200109
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:57.753753
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0032,2024-12-02 14:34:57.755927
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:34:57.757240
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-12-02 14:34:57.758446
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:01.322370
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0064,2024-12-02 14:35:01.324429
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0012,2024-12-02 14:35:01.325761
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0066,2024-12-02 14:35:01.327049
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0005,2024-12-02 14:35:04.903163
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0172,2024-12-02 14:35:04.905192
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0024,2024-12-02 14:35:04.906427
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0177,2024-12-02 14:35:04.907593
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-12-02 14:35:08.460001
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0285,2024-12-02 14:35:08.462005
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0053,2024-12-02 14:35:08.463231
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0291,2024-12-02 14:35:08.464421
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-12-02 14:35:12.157347
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0465,2024-12-02 14:35:12.159280
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0071,2024-12-02 14:35:12.160479
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0474,2024-12-02 14:35:12.161534
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-12-02 14:35:15.757534
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0639,2024-12-02 14:35:15.759666
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0143,2024-12-02 14:35:15.761003
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0657,2024-12-02 14:35:15.762190
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0016,2024-12-02 14:35:19.423705
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.097,2024-12-02 14:35:19.425808
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0213,2024-12-02 14:35:19.427019
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0986,2024-12-02 14:35:19.428165
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0032,2024-12-02 14:35:23.137037
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1317,2024-12-02 14:35:23.139110
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0318,2024-12-02 14:35:23.140395
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1349,2024-12-02 14:35:23.141624
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0047,2024-12-02 14:35:26.820349
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1801,2024-12-02 14:35:26.822368
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0439,2024-12-02 14:35:26.823586
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1848,2024-12-02 14:35:26.824750
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0079,2024-12-02 14:35:30.490087
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2212,2024-12-02 14:35:30.492135
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0585,2024-12-02 14:35:30.493385
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2291,2024-12-02 14:35:30.494606
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0094,2024-12-02 14:35:34.236592
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2485,2024-12-02 14:35:34.238621
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0654,2024-12-02 14:35:34.239830
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2579,2024-12-02 14:35:34.241011
