d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:17.956493
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:17.959615
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:17.960820
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:17.961892
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0026,2024-08-26 13:35:21.786618
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:21.788283
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.789408
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0026,2024-08-26 13:35:21.790398
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.015,2024-08-26 13:35:25.690201
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:25.692006
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.693120
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.015,2024-08-26 13:35:25.694170
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0494,2024-08-26 13:35:29.704534
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:29.706313
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:29.707430
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0494,2024-08-26 13:35:29.708451
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.104,2024-08-26 13:35:33.605038
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:35:33.606853
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:33.607934
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1041,2024-08-26 13:35:33.608985
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1636,2024-08-26 13:35:37.478688
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0002,2024-08-26 13:35:37.480487
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:37.481584
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1638,2024-08-26 13:35:37.482632
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2245,2024-08-26 13:35:41.437165
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0005,2024-08-26 13:35:41.439016
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0016,2024-08-26 13:35:41.440192
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.225,2024-08-26 13:35:41.441185
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2943,2024-08-26 13:35:46.008983
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0008,2024-08-26 13:35:46.011041
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0018,2024-08-26 13:35:46.012411
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2951,2024-08-26 13:35:46.013678
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3402,2024-08-26 13:35:50.712796
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0008,2024-08-26 13:35:50.714793
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0031,2024-08-26 13:35:50.716058
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.341,2024-08-26 13:35:50.717285
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3876,2024-08-26 13:35:55.475972
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0018,2024-08-26 13:35:55.478032
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0051,2024-08-26 13:35:55.479322
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3894,2024-08-26 13:35:55.480573
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4182,2024-08-26 13:35:59.849206
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0027,2024-08-26 13:35:59.850998
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0055,2024-08-26 13:35:59.852034
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4209,2024-08-26 13:35:59.853030
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.438,2024-08-26 13:36:03.994375
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0052,2024-08-26 13:36:03.996256
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0111,2024-08-26 13:36:03.997446
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4432,2024-08-26 13:36:03.998532
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4511,2024-08-26 13:36:08.220174
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0053,2024-08-26 13:36:08.222091
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0109,2024-08-26 13:36:08.223113
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4564,2024-08-26 13:36:08.224156
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4718,2024-08-26 13:36:12.787786
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0111,2024-08-26 13:36:12.789830
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0174,2024-08-26 13:36:12.791113
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4829,2024-08-26 13:36:12.792342
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4841,2024-08-26 13:36:17.662032
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.0158,2024-08-26 13:36:17.664066
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.0254,2024-08-26 13:36:17.665371
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4999,2024-08-26 13:36:17.666585
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4837,2024-08-26 13:36:22.601489
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0211,2024-08-26 13:36:22.603533
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0334,2024-08-26 13:36:22.604844
11.0,10000.0,0.19846153846153847,6.0,0.01,total,0.5048,2024-08-26 13:36:22.606052
11.0,10000.0,0.21102564102564103,6.0,0.01,x,0.4978,2024-08-26 13:36:27.317891
11.0,10000.0,0.21102564102564103,6.0,0.01,z,0.0285,2024-08-26 13:36:27.319747
11.0,10000.0,0.21102564102564103,6.0,0.01,corr_z,0.0452,2024-08-26 13:36:27.320854
11.0,10000.0,0.21102564102564103,6.0,0.01,total,0.5263,2024-08-26 13:36:27.321930
11.0,10000.0,0.2235897435897436,6.0,0.01,x,0.5005,2024-08-26 13:36:31.592815
11.0,10000.0,0.2235897435897436,6.0,0.01,z,0.0357,2024-08-26 13:36:31.594560
11.0,10000.0,0.2235897435897436,6.0,0.01,corr_z,0.0571,2024-08-26 13:36:31.595601
11.0,10000.0,0.2235897435897436,6.0,0.01,total,0.5362,2024-08-26 13:36:31.596602
11.0,10000.0,0.23615384615384616,6.0,0.01,x,0.4974,2024-08-26 13:36:35.781713
11.0,10000.0,0.23615384615384616,6.0,0.01,z,0.0435,2024-08-26 13:36:35.783508
11.0,10000.0,0.23615384615384616,6.0,0.01,corr_z,0.0684,2024-08-26 13:36:35.784541
11.0,10000.0,0.23615384615384616,6.0,0.01,total,0.5409,2024-08-26 13:36:35.785571
11.0,10000.0,0.24871794871794872,6.0,0.01,x,0.4974,2024-08-26 13:36:40.470131
11.0,10000.0,0.24871794871794872,6.0,0.01,z,0.0596,2024-08-26 13:36:40.472211
11.0,10000.0,0.24871794871794872,6.0,0.01,corr_z,0.0833,2024-08-26 13:36:40.473492
11.0,10000.0,0.24871794871794872,6.0,0.01,total,0.557,2024-08-26 13:36:40.474703
11.0,10000.0,0.2612820512820513,6.0,0.01,x,0.518,2024-08-26 13:36:45.471816
11.0,10000.0,0.2612820512820513,6.0,0.01,z,0.0787,2024-08-26 13:36:45.473847
11.0,10000.0,0.2612820512820513,6.0,0.01,corr_z,0.109,2024-08-26 13:36:45.475111
