d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:37.849166
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:37.854495
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:37.856750
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:37.858822
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:45.474268
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:45.477213
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:45.479374
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:45.481368
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:53.167907
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:53.170793
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0005,2024-12-02 20:54:53.172837
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0003,2024-12-02 20:54:53.174840
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:55:00.935632
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:55:00.938516
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0007,2024-12-02 20:55:00.940676
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.001,2024-12-02 20:55:00.942730
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0046,2024-12-02 20:55:08.711258
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:55:08.714193
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0016,2024-12-02 20:55:08.716364
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0051,2024-12-02 20:55:08.718383
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.008,2024-12-02 20:55:16.589200
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0012,2024-12-02 20:55:16.592125
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0041,2024-12-02 20:55:16.594309
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0092,2024-12-02 20:55:16.596376
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.018,2024-12-02 20:55:24.539809
