d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.154672
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.157947
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.159292
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.160493
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:56.937047
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:56.939018
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.940296
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:56.941478
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:01.817434
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:01.819405
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:01.820647
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:01.821843
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:06.667013
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:52:06.669102
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0012,2024-08-14 11:52:06.670401
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0006,2024-08-14 11:52:06.671639
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:11.581592
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0016,2024-08-14 11:52:11.583643
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0022,2024-08-14 11:52:11.584875
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0017,2024-08-14 11:52:11.586082
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0004,2024-08-14 11:52:16.619366
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0051,2024-08-14 11:52:16.621416
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0077,2024-08-14 11:52:16.622708
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0055,2024-08-14 11:52:16.623922
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:21.727464
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0092,2024-08-14 11:52:21.729480
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0151,2024-08-14 11:52:21.730744
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0098,2024-08-14 11:52:21.731979
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0013,2024-08-14 11:52:26.884526
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0175,2024-08-14 11:52:26.886531
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0237,2024-08-14 11:52:26.887856
