d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:35.096678
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:35.101269
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.103484
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:35.105448
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:42.585103
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:42.588024
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:42.590114
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:42.592086
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:50.069555
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:50.072630
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:50.074765
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:50.076775
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:57.577074
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0009,2024-12-02 21:33:57.579902
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:57.581943
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0009,2024-12-02 21:33:57.583947
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0001,2024-12-02 21:34:05.222297
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.002,2024-12-02 21:34:05.225306
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0003,2024-12-02 21:34:05.227619
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0021,2024-12-02 21:34:05.229747
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-12-02 21:34:12.949918
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0045,2024-12-02 21:34:12.952883
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0002,2024-12-02 21:34:12.954990
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0046,2024-12-02 21:34:12.956983
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:34:20.746755
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0109,2024-12-02 21:34:20.749873
