d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:01.293134
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:01.297847
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:01.299240
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:01.300490
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:06.312183
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:06.314335
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:06.315767
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:06.317042
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:11.349861
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0004,2024-08-19 13:29:11.351982
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0004,2024-08-19 13:29:11.353244
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0004,2024-08-19 13:29:11.354480
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:16.457387
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:29:16.459524
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0004,2024-08-19 13:29:16.460760
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:29:16.461981
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:21.556495
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0018,2024-08-19 13:29:21.558602
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0022,2024-08-19 13:29:21.559890
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0018,2024-08-19 13:29:21.561153
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:26.768213
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.004,2024-08-19 13:29:26.770310
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0041,2024-08-19 13:29:26.771618
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.004,2024-08-19 13:29:26.772845
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:31.996853
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0121,2024-08-19 13:29:31.999013
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0128,2024-08-19 13:29:32.000351
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0121,2024-08-19 13:29:32.001648
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:37.176730
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0234,2024-08-19 13:29:37.178973
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0241,2024-08-19 13:29:37.180315
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0234,2024-08-19 13:29:37.181563
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:42.431370
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0402,2024-08-19 13:29:42.433460
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0405,2024-08-19 13:29:42.434723
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0402,2024-08-19 13:29:42.435955
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:47.916065
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0655,2024-08-19 13:29:47.918245
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0664,2024-08-19 13:29:47.919548
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0655,2024-08-19 13:29:47.920776
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:53.300941
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.093,2024-08-19 13:29:53.303025
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0949,2024-08-19 13:29:53.304359
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.093,2024-08-19 13:29:53.305571
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:58.805199
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1317,2024-08-19 13:29:58.807402
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1333,2024-08-19 13:29:58.808854
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1317,2024-08-19 13:29:58.810181
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:30:04.272018
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1696,2024-08-19 13:30:04.274088
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1702,2024-08-19 13:30:04.275316
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1696,2024-08-19 13:30:04.276536
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:09.774993
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2234,2024-08-19 13:30:09.777215
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2248,2024-08-19 13:30:09.778515
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2234,2024-08-19 13:30:09.779738
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:15.272130
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2681,2024-08-19 13:30:15.274300
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2696,2024-08-19 13:30:15.275589
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2681,2024-08-19 13:30:15.276785
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:30:20.815156
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3035,2024-08-19 13:30:20.817150
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3066,2024-08-19 13:30:20.818349
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3035,2024-08-19 13:30:20.819497
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:30:26.466539
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.362,2024-08-19 13:30:26.468737
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3647,2024-08-19 13:30:26.470100
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.362,2024-08-19 13:30:26.471331
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:32.062880
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3957,2024-08-19 13:30:32.064963
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3986,2024-08-19 13:30:32.066229
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3957,2024-08-19 13:30:32.067460
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:30:37.659169
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4224,2024-08-19 13:30:37.661342
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.4246,2024-08-19 13:30:37.662601
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4224,2024-08-19 13:30:37.663841
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:30:43.295185
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4424,2024-08-19 13:30:43.297303
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.4428,2024-08-19 13:30:43.298592
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4424,2024-08-19 13:30:43.299794
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:30:49.227000
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.4642,2024-08-19 13:30:49.229072
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.4661,2024-08-19 13:30:49.230316
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.4642,2024-08-19 13:30:49.231509
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:30:54.985722
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4698,2024-08-19 13:30:54.987883
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.4688,2024-08-19 13:30:54.989170
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4698,2024-08-19 13:30:54.990399
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:31:00.829756
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4857,2024-08-19 13:31:00.831858
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.485,2024-08-19 13:31:00.833176
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4857,2024-08-19 13:31:00.834379
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:31:06.559375
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.4876,2024-08-19 13:31:06.561591
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.4889,2024-08-19 13:31:06.562947
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.4876,2024-08-19 13:31:06.564191
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:31:12.526229
11.0,10000.0,0.31153846153846154,5.0,100.0,z,0.4885,2024-08-19 13:31:12.528282
11.0,10000.0,0.31153846153846154,5.0,100.0,corr_z,0.4898,2024-08-19 13:31:12.529559
11.0,10000.0,0.31153846153846154,5.0,100.0,total,0.4885,2024-08-19 13:31:12.530756
11.0,10000.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:31:18.389531
11.0,10000.0,0.3241025641025641,5.0,100.0,z,0.4982,2024-08-19 13:31:18.391604
11.0,10000.0,0.3241025641025641,5.0,100.0,corr_z,0.4978,2024-08-19 13:31:18.392874
11.0,10000.0,0.3241025641025641,5.0,100.0,total,0.4982,2024-08-19 13:31:18.394107
11.0,10000.0,0.33666666666666667,5.0,100.0,x,0.0,2024-08-19 13:31:25.241396
11.0,10000.0,0.33666666666666667,5.0,100.0,z,0.4914,2024-08-19 13:31:25.244191
11.0,10000.0,0.33666666666666667,5.0,100.0,corr_z,0.4924,2024-08-19 13:31:25.245980
11.0,10000.0,0.33666666666666667,5.0,100.0,total,0.4914,2024-08-19 13:31:25.247669
11.0,10000.0,0.34923076923076923,5.0,100.0,x,0.0,2024-08-19 13:31:31.894448
11.0,10000.0,0.34923076923076923,5.0,100.0,z,0.4972,2024-08-19 13:31:31.896531
11.0,10000.0,0.34923076923076923,5.0,100.0,corr_z,0.4953,2024-08-19 13:31:31.897799
11.0,10000.0,0.34923076923076923,5.0,100.0,total,0.4972,2024-08-19 13:31:31.899044
11.0,10000.0,0.3617948717948718,5.0,100.0,x,0.0,2024-08-19 13:31:37.680180
11.0,10000.0,0.3617948717948718,5.0,100.0,z,0.5033,2024-08-19 13:31:37.682242
11.0,10000.0,0.3617948717948718,5.0,100.0,corr_z,0.5058,2024-08-19 13:31:37.683464
11.0,10000.0,0.3617948717948718,5.0,100.0,total,0.5033,2024-08-19 13:31:37.684669
11.0,10000.0,0.37435897435897436,5.0,100.0,x,0.0,2024-08-19 13:31:43.484176
11.0,10000.0,0.37435897435897436,5.0,100.0,z,0.5036,2024-08-19 13:31:43.486262
11.0,10000.0,0.37435897435897436,5.0,100.0,corr_z,0.5041,2024-08-19 13:31:43.487509
11.0,10000.0,0.37435897435897436,5.0,100.0,total,0.5036,2024-08-19 13:31:43.488690
11.0,10000.0,0.3869230769230769,5.0,100.0,x,0.0,2024-08-19 13:31:49.284699
11.0,10000.0,0.3869230769230769,5.0,100.0,z,0.506,2024-08-19 13:31:49.286802
11.0,10000.0,0.3869230769230769,5.0,100.0,corr_z,0.5046,2024-08-19 13:31:49.288106
11.0,10000.0,0.3869230769230769,5.0,100.0,total,0.506,2024-08-19 13:31:49.289295
11.0,10000.0,0.3994871794871795,5.0,100.0,x,0.0,2024-08-19 13:31:55.055804
11.0,10000.0,0.3994871794871795,5.0,100.0,z,0.5023,2024-08-19 13:31:55.057900
11.0,10000.0,0.3994871794871795,5.0,100.0,corr_z,0.5058,2024-08-19 13:31:55.059178
