d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:29.399740
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:29.403722
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:29.405193
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:29.406495
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:13:35.812977
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:35.816031
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:35.818234
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:13:35.820219
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0012,2024-08-20 17:13:43.331550
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:43.334415
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:43.336337
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0012,2024-08-20 17:13:43.338191
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0093,2024-08-20 17:13:48.670938
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:48.673009
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0,2024-08-20 17:13:48.674292
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0093,2024-08-20 17:13:48.675561
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0222,2024-08-20 17:13:53.802381
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:13:53.804582
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0003,2024-08-20 17:13:53.805933
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0223,2024-08-20 17:13:53.807250
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0466,2024-08-20 17:13:58.684220
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:13:58.686486
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0007,2024-08-20 17:13:58.687803
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0472,2024-08-20 17:13:58.689049
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0802,2024-08-20 17:14:03.600696
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0022,2024-08-20 17:14:03.602937
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0037,2024-08-20 17:14:03.604241
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0824,2024-08-20 17:14:03.605519
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1158,2024-08-20 17:14:08.556940
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0034,2024-08-20 17:14:08.559103
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0063,2024-08-20 17:14:08.560426
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1192,2024-08-20 17:14:08.561767
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1522,2024-08-20 17:14:13.661509
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0053,2024-08-20 17:14:13.663642
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0113,2024-08-20 17:14:13.665001
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1575,2024-08-20 17:14:13.666272
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1972,2024-08-20 17:14:18.676733
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0102,2024-08-20 17:14:18.678884
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0172,2024-08-20 17:14:18.680210
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2074,2024-08-20 17:14:18.681489
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2416,2024-08-20 17:14:23.778981
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0161,2024-08-20 17:14:23.781128
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0285,2024-08-20 17:14:23.782451
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2577,2024-08-20 17:14:23.783729
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2854,2024-08-20 17:14:29.015595
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0234,2024-08-20 17:14:29.017679
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0396,2024-08-20 17:14:29.018966
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3088,2024-08-20 17:14:29.020215
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.319,2024-08-20 17:14:34.124984
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.034,2024-08-20 17:14:34.127158
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0554,2024-08-20 17:14:34.128497
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.353,2024-08-20 17:14:34.129806
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3509,2024-08-20 17:14:43.527851
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0517,2024-08-20 17:14:43.530982
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0799,2024-08-20 17:14:43.533176
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4026,2024-08-20 17:14:43.535247
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3835,2024-08-20 17:14:49.882496
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0654,2024-08-20 17:14:49.884625
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0947,2024-08-20 17:14:49.885901
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4489,2024-08-20 17:14:49.887132
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.404,2024-08-20 17:14:55.052674
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0858,2024-08-20 17:14:55.054745
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1179,2024-08-20 17:14:55.056052
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4898,2024-08-20 17:14:55.057306
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4305,2024-08-20 17:15:00.719838
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1114,2024-08-20 17:15:00.721948
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1489,2024-08-20 17:15:00.723252
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5419,2024-08-20 17:15:00.724520
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4383,2024-08-20 17:15:06.409661
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1343,2024-08-20 17:15:06.411773
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1807,2024-08-20 17:15:06.413091
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5726,2024-08-20 17:15:06.414320
