d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:51.638947
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.642867
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.644253
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:51.645544
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:25:55.645191
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.647318
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0003,2024-12-02 19:25:55.648658
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:25:55.649895
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0083,2024-12-02 19:25:59.730722
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:59.732789
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0014,2024-12-02 19:25:59.734225
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0083,2024-12-02 19:25:59.735604
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0271,2024-12-02 19:26:03.849280
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0001,2024-12-02 19:26:03.851314
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0045,2024-12-02 19:26:03.852702
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0272,2024-12-02 19:26:03.854022
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0651,2024-12-02 19:26:07.990917
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:07.993059
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0148,2024-12-02 19:26:07.994424
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0652,2024-12-02 19:26:07.995759
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1201,2024-12-02 19:26:12.225594
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:12.227735
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0318,2024-12-02 19:26:12.229038
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1203,2024-12-02 19:26:12.230312
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1831,2024-12-02 19:26:16.524465
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:26:16.526671
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0579,2024-12-02 19:26:16.527966
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1834,2024-12-02 19:26:16.529210
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2476,2024-12-02 19:26:20.911007
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0015,2024-12-02 19:26:20.913125
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0962,2024-12-02 19:26:20.914403
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2491,2024-12-02 19:26:20.915663
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.301,2024-12-02 19:26:25.318151
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0019,2024-12-02 19:26:25.320073
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1299,2024-12-02 19:26:25.321420
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3029,2024-12-02 19:26:25.322678
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3518,2024-12-02 19:26:29.719240
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0044,2024-12-02 19:26:29.721360
