d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:28.473222
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:28.480554
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:28.483142
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:28.485224
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:32.567811
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:32.570280
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:32.571784
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:32.573130
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0006,2024-12-02 13:56:36.517609
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:36.519752
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0002,2024-12-02 13:56:36.521080
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0006,2024-12-02 13:56:36.522321
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0023,2024-12-02 13:56:40.449373
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:40.451505
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0009,2024-12-02 13:56:40.452851
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:40.454109
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.007,2024-12-02 13:56:44.423471
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:56:44.425766
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0028,2024-12-02 13:56:44.427169
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0075,2024-12-02 13:56:44.428463
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0139,2024-12-02 13:56:48.440046
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0012,2024-12-02 13:56:48.442479
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0074,2024-12-02 13:56:48.443836
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0151,2024-12-02 13:56:48.445069
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0265,2024-12-02 13:56:52.467448
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.003,2024-12-02 13:56:52.469609
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0172,2024-12-02 13:56:52.470960
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0295,2024-12-02 13:56:52.472260
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0479,2024-12-02 13:56:56.539569
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0034,2024-12-02 13:56:56.541695
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0267,2024-12-02 13:56:56.542994
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0513,2024-12-02 13:56:56.544228
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0663,2024-12-02 13:57:00.737846
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0097,2024-12-02 13:57:00.739985
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0472,2024-12-02 13:57:00.741244
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.076,2024-12-02 13:57:00.742475
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0983,2024-12-02 13:57:04.888307
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.015,2024-12-02 13:57:04.890503
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0673,2024-12-02 13:57:04.891846
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1133,2024-12-02 13:57:04.893103
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1264,2024-12-02 13:57:09.085803
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0273,2024-12-02 13:57:09.088059
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0968,2024-12-02 13:57:09.089421
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1537,2024-12-02 13:57:09.090691
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1568,2024-12-02 13:57:13.360197
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0447,2024-12-02 13:57:13.362468
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1283,2024-12-02 13:57:13.363873
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2015,2024-12-02 13:57:13.365152
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1886,2024-12-02 13:57:17.704057
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0581,2024-12-02 13:57:17.706374
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1488,2024-12-02 13:57:17.707722
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2467,2024-12-02 13:57:17.708978
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2264,2024-12-02 13:57:22.689029
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0816,2024-12-02 13:57:22.692025
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1887,2024-12-02 13:57:22.694214
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.308,2024-12-02 13:57:22.696508
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2592,2024-12-02 13:57:28.891814
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1046,2024-12-02 13:57:28.894043
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2182,2024-12-02 13:57:28.895309
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3638,2024-12-02 13:57:28.896568
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2869,2024-12-02 13:57:35.011021
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1405,2024-12-02 13:57:35.013961
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2622,2024-12-02 13:57:35.015896
