d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:02.688424
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:02.694619
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.697888
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:02.700848
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:02.778447
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:02.780012
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.781232
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:02.782420
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:02.836977
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:02.839329
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.841030
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:02.842628
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:02.904098
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:02.905885
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.907169
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:02.908443
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:02.968120
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:02.969832
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:02.971180
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:02.972427
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:03.032371
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:24:03.034007
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:24:03.035287
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:24:03.036570
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:24:03.090685
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.03,2024-08-19 13:24:03.092136
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.03,2024-08-19 13:24:03.093168
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.03,2024-08-19 13:24:03.094190
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:24:03.152464
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.05,2024-08-19 13:24:03.154254
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.05,2024-08-19 13:24:03.155555
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.05,2024-08-19 13:24:03.156826
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:24:03.213434
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.03,2024-08-19 13:24:03.215087
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.03,2024-08-19 13:24:03.216471
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.03,2024-08-19 13:24:03.217939
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:24:03.274230
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.04,2024-08-19 13:24:03.275871
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.04,2024-08-19 13:24:03.277198
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.04,2024-08-19 13:24:03.278453
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:24:03.342275
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.12,2024-08-19 13:24:03.344028
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.12,2024-08-19 13:24:03.345432
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.12,2024-08-19 13:24:03.346736
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:24:03.403729
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.12,2024-08-19 13:24:03.405290
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.12,2024-08-19 13:24:03.406413
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.12,2024-08-19 13:24:03.407669
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:24:03.470569
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.15,2024-08-19 13:24:03.472580
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.15,2024-08-19 13:24:03.474100
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.15,2024-08-19 13:24:03.475484
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:24:03.541569
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.14,2024-08-19 13:24:03.543353
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.15,2024-08-19 13:24:03.544636
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.14,2024-08-19 13:24:03.545878
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:24:03.610231
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.27,2024-08-19 13:24:03.611966
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.26,2024-08-19 13:24:03.613329
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.27,2024-08-19 13:24:03.614585
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:24:03.673605
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.28,2024-08-19 13:24:03.675328
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.29,2024-08-19 13:24:03.676620
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.28,2024-08-19 13:24:03.677995
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:24:03.733858
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.28,2024-08-19 13:24:03.735677
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.29,2024-08-19 13:24:03.737165
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.28,2024-08-19 13:24:03.738540
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:24:03.800152
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.39,2024-08-19 13:24:03.802810
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.4,2024-08-19 13:24:03.804664
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.39,2024-08-19 13:24:03.806308
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:24:03.866466
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.36,2024-08-19 13:24:03.868212
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.37,2024-08-19 13:24:03.869646
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.36,2024-08-19 13:24:03.870895
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:24:03.937227
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.34,2024-08-19 13:24:03.938938
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.37,2024-08-19 13:24:03.940238
11.0,100.0,0.24871794871794872,5.0,100.0,total,0.34,2024-08-19 13:24:03.941483
11.0,100.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:03.996001
11.0,100.0,0.2612820512820513,5.0,100.0,z,0.52,2024-08-19 13:24:03.997535
11.0,100.0,0.2612820512820513,5.0,100.0,corr_z,0.53,2024-08-19 13:24:03.998702
11.0,100.0,0.2612820512820513,5.0,100.0,total,0.52,2024-08-19 13:24:03.999837
11.0,100.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:24:04.055826
11.0,100.0,0.27384615384615385,5.0,100.0,z,0.4,2024-08-19 13:24:04.058290
11.0,100.0,0.27384615384615385,5.0,100.0,corr_z,0.38,2024-08-19 13:24:04.060180
11.0,100.0,0.27384615384615385,5.0,100.0,total,0.4,2024-08-19 13:24:04.061878
11.0,100.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:24:04.124627
11.0,100.0,0.2864102564102564,5.0,100.0,z,0.5,2024-08-19 13:24:04.126314
11.0,100.0,0.2864102564102564,5.0,100.0,corr_z,0.49,2024-08-19 13:24:04.127610
11.0,100.0,0.2864102564102564,5.0,100.0,total,0.5,2024-08-19 13:24:04.128896
11.0,100.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:24:04.190647
11.0,100.0,0.298974358974359,5.0,100.0,z,0.47,2024-08-19 13:24:04.192427
11.0,100.0,0.298974358974359,5.0,100.0,corr_z,0.46,2024-08-19 13:24:04.193715
11.0,100.0,0.298974358974359,5.0,100.0,total,0.47,2024-08-19 13:24:04.194981
11.0,100.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:24:04.256556
11.0,100.0,0.31153846153846154,5.0,100.0,z,0.51,2024-08-19 13:24:04.258254
