d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.256901
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.260429
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.261781
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.263011
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:24.592567
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.594433
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:24.595664
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:24.596849
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0004,2024-12-03 20:20:29.028217
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:29.030138
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:29.031392
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0004,2024-12-03 20:20:29.032594
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0055,2024-12-03 20:20:33.492602
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:33.494661
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0015,2024-12-03 20:20:33.495912
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0056,2024-12-03 20:20:33.497137
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0147,2024-12-03 20:20:38.024895
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:38.026962
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0047,2024-12-03 20:20:38.028263
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0152,2024-12-03 20:20:38.029485
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0398,2024-12-03 20:20:42.614649
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0013,2024-12-03 20:20:42.616750
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0117,2024-12-03 20:20:42.618029
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0411,2024-12-03 20:20:42.619271
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0676,2024-12-03 20:20:47.306555
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0036,2024-12-03 20:20:47.308816
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0226,2024-12-03 20:20:47.310270
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0712,2024-12-03 20:20:47.311579
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1186,2024-12-03 20:20:52.374191
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.006,2024-12-03 20:20:52.376399
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0414,2024-12-03 20:20:52.377747
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1246,2024-12-03 20:20:52.379025
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1723,2024-12-03 20:20:57.561898
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0108,2024-12-03 20:20:57.564029
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0725,2024-12-03 20:20:57.565494
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1831,2024-12-03 20:20:57.566782
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2296,2024-12-03 20:21:03.619805
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0182,2024-12-03 20:21:03.621928
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1081,2024-12-03 20:21:03.623291
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2478,2024-12-03 20:21:03.624656
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2843,2024-12-03 20:21:08.916261
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0268,2024-12-03 20:21:08.918350
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.15,2024-12-03 20:21:08.919728
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3111,2024-12-03 20:21:08.921015
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3305,2024-12-03 20:21:14.264531
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0481,2024-12-03 20:21:14.266555
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1957,2024-12-03 20:21:14.267859
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3786,2024-12-03 20:21:14.269164
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3802,2024-12-03 20:21:19.672572
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0623,2024-12-03 20:21:19.674741
