d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:46.776184
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:46.780867
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:46.783550
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:46.785788
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:52.366170
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:52.368546
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:52.370033
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:52.371412
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:59.990292
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:59.993519
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0003,2024-08-23 09:43:59.995642
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:59.997592
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:05.845052
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0006,2024-08-23 09:44:05.847358
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.001,2024-08-23 09:44:05.848749
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0006,2024-08-23 09:44:05.850037
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:44:11.272156
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0018,2024-08-23 09:44:11.274587
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0019,2024-08-23 09:44:11.276035
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0019,2024-08-23 09:44:11.277394
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:16.784114
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0032,2024-08-23 09:44:16.786570
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0048,2024-08-23 09:44:16.788034
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-08-23 09:44:16.789431
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:22.161712
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0071,2024-08-23 09:44:22.164160
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0111,2024-08-23 09:44:22.165694
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0072,2024-08-23 09:44:22.166983
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-08-23 09:44:27.672152
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0148,2024-08-23 09:44:27.674629
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0211,2024-08-23 09:44:27.676107
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.015,2024-08-23 09:44:27.677497
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0009,2024-08-23 09:44:33.341572
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0282,2024-08-23 09:44:33.343960
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0368,2024-08-23 09:44:33.345458
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0291,2024-08-23 09:44:33.346778
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0007,2024-08-23 09:44:39.016238
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.046,2024-08-23 09:44:39.018712
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0576,2024-08-23 09:44:39.020238
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0467,2024-08-23 09:44:39.021603
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-08-23 09:44:44.687580
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0662,2024-08-23 09:44:44.690000
