d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:19:53.938402
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:19:53.944526
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:19:53.947236
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:19:53.949292
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:19:59.067067
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:19:59.069175
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:19:59.070650
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:19:59.072056
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:20:04.374808
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 14:20:04.376970
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 14:20:04.378477
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 14:20:04.379910
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:20:09.829560
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0004,2024-08-09 14:20:09.831701
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 14:20:09.833237
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0004,2024-08-09 14:20:09.834679
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 14:20:15.539856
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 14:20:15.541996
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0011,2024-08-09 14:20:15.543474
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0008,2024-08-09 14:20:15.544880
