d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.866818
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.871303
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.872710
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.873947
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.287582
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:40.289499
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.290772
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:40.292014
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:44.770256
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.001,2024-12-04 14:09:44.772180
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:44.773429
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.001,2024-12-04 14:09:44.774659
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:49.209687
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0025,2024-12-04 14:09:49.211828
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:49.213112
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0025,2024-12-04 14:09:49.214331
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:53.673607
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0105,2024-12-04 14:09:53.675646
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:53.676892
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0105,2024-12-04 14:09:53.678124
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:58.152988
