d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:35.914025
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:35.918381
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:35.919874
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:35.921146
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:39.812086
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:39.814216
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.815361
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:39.816439
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0002,2024-08-20 15:57:43.779311
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:43.781511
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:43.782724
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0002,2024-08-20 15:57:43.783930
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0022,2024-08-20 15:57:47.818515
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0002,2024-08-20 15:57:47.820740
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:47.821899
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0024,2024-08-20 15:57:47.823088
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0078,2024-08-20 15:57:51.946871
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0009,2024-08-20 15:57:51.949097
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0009,2024-08-20 15:57:51.950325
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0087,2024-08-20 15:57:51.951494
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0192,2024-08-20 15:57:56.086395
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:57:56.088525
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0046,2024-08-20 15:57:56.089646
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.021,2024-08-20 15:57:56.090737
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0381,2024-08-20 15:58:00.244968
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0033,2024-08-20 15:58:00.247059
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0082,2024-08-20 15:58:00.248200
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0414,2024-08-20 15:58:00.249375
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0629,2024-08-20 15:58:04.483442
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0073,2024-08-20 15:58:04.485680
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0152,2024-08-20 15:58:04.486908
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0702,2024-08-20 15:58:04.488046
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.089,2024-08-20 15:58:08.749692
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0171,2024-08-20 15:58:08.751946
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0255,2024-08-20 15:58:08.753176
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1061,2024-08-20 15:58:08.754360
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1248,2024-08-20 15:58:13.057883
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0254,2024-08-20 15:58:13.060129
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0388,2024-08-20 15:58:13.061401
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1502,2024-08-20 15:58:13.062591
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1642,2024-08-20 15:58:17.372271
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0393,2024-08-20 15:58:17.374570
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0632,2024-08-20 15:58:17.375743
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2035,2024-08-20 15:58:17.376894
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2054,2024-08-20 15:58:21.740862
