d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:44.421288
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:44.426154
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:44.428249
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:44.430045
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:52.285657
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:39:52.288348
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:39:52.290295
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:39:52.292110
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:40:00.231791
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-08-19 17:40:00.234576
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0009,2024-08-19 17:40:00.236554
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-08-19 17:40:00.238339
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:40:08.232163
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0047,2024-08-19 17:40:08.234888
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0049,2024-08-19 17:40:08.236712
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0047,2024-08-19 17:40:08.238537
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:40:16.342741
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0166,2024-08-19 17:40:16.345574
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0164,2024-08-19 17:40:16.347478
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0166,2024-08-19 17:40:16.349263
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:40:24.538182
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0405,2024-08-19 17:40:24.541069
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0408,2024-08-19 17:40:24.543038
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0405,2024-08-19 17:40:24.544849
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:40:32.825776
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.071,2024-08-19 17:40:32.828545
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.07,2024-08-19 17:40:32.830426
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.071,2024-08-19 17:40:32.832342
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:40:41.204031
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.122,2024-08-19 17:40:41.206781
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1217,2024-08-19 17:40:41.208789
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.122,2024-08-19 17:40:41.210622
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:40:49.656985
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1722,2024-08-19 17:40:49.659765
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1722,2024-08-19 17:40:49.661591
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1722,2024-08-19 17:40:49.663473
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:40:58.188308
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2338,2024-08-19 17:40:58.191268
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2346,2024-08-19 17:40:58.193215
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2338,2024-08-19 17:40:58.195041
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:41:06.788738
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2899,2024-08-19 17:41:06.791503
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2909,2024-08-19 17:41:06.793395
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2899,2024-08-19 17:41:06.795202
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:41:15.448024
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3407,2024-08-19 17:41:15.450753
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3407,2024-08-19 17:41:15.452630
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3407,2024-08-19 17:41:15.454447
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:41:24.155883
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.38,2024-08-19 17:41:24.158549
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3794,2024-08-19 17:41:24.160399
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.38,2024-08-19 17:41:24.162216
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:41:32.888274
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4095,2024-08-19 17:41:32.890993
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.409,2024-08-19 17:41:32.892842
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4095,2024-08-19 17:41:32.894628
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:41:41.451517
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4366,2024-08-19 17:41:41.454370
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4355,2024-08-19 17:41:41.456290
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4366,2024-08-19 17:41:41.458077
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:41:50.269132
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.461,2024-08-19 17:41:50.271845
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4582,2024-08-19 17:41:50.273708
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.461,2024-08-19 17:41:50.275474
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:41:59.127301
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4852,2024-08-19 17:41:59.130048
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.4861,2024-08-19 17:41:59.131859
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4852,2024-08-19 17:41:59.133717
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:42:07.995017
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4851,2024-08-19 17:42:07.997845
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.4862,2024-08-19 17:42:07.999777
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4851,2024-08-19 17:42:08.001540
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-08-19 17:42:16.888568
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4975,2024-08-19 17:42:16.891379
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.4971,2024-08-19 17:42:16.893237
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4975,2024-08-19 17:42:16.894994
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-08-19 17:42:25.779235
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4967,2024-08-19 17:42:25.781880
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.4972,2024-08-19 17:42:25.783828
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4967,2024-08-19 17:42:25.785625
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-08-19 17:42:31.280141
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.4953,2024-08-19 17:42:31.282200
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.4955,2024-08-19 17:42:31.283459
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.4953,2024-08-19 17:42:31.284634
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-08-19 17:42:36.475659
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.4947,2024-08-19 17:42:36.477641
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.4936,2024-08-19 17:42:36.478862
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.4947,2024-08-19 17:42:36.480090
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-08-19 17:42:41.675603
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.5054,2024-08-19 17:42:41.677624
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.5059,2024-08-19 17:42:41.678872
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.5054,2024-08-19 17:42:41.680136
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-08-19 17:42:50.179759
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.5016,2024-08-19 17:42:50.182572
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.5026,2024-08-19 17:42:50.184509
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.5016,2024-08-19 17:42:50.186289
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-08-19 17:42:59.174916
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.5025,2024-08-19 17:42:59.177618
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.5014,2024-08-19 17:42:59.179506
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.5025,2024-08-19 17:42:59.181231
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-08-19 17:43:08.161142
11.0,10000.0,0.3241025641025641,2.0,100.0,z,0.497,2024-08-19 17:43:08.163931
11.0,10000.0,0.3241025641025641,2.0,100.0,corr_z,0.4977,2024-08-19 17:43:08.165800
11.0,10000.0,0.3241025641025641,2.0,100.0,total,0.497,2024-08-19 17:43:08.167557
11.0,10000.0,0.33666666666666667,2.0,100.0,x,0.0,2024-08-19 17:43:17.164648
11.0,10000.0,0.33666666666666667,2.0,100.0,z,0.4969,2024-08-19 17:43:17.167361
11.0,10000.0,0.33666666666666667,2.0,100.0,corr_z,0.4988,2024-08-19 17:43:17.169200
11.0,10000.0,0.33666666666666667,2.0,100.0,total,0.4969,2024-08-19 17:43:17.171065
11.0,10000.0,0.34923076923076923,2.0,100.0,x,0.0,2024-08-19 17:43:26.185458
11.0,10000.0,0.34923076923076923,2.0,100.0,z,0.5117,2024-08-19 17:43:26.188181
11.0,10000.0,0.34923076923076923,2.0,100.0,corr_z,0.5143,2024-08-19 17:43:26.190155
11.0,10000.0,0.34923076923076923,2.0,100.0,total,0.5117,2024-08-19 17:43:26.191859
11.0,10000.0,0.3617948717948718,2.0,100.0,x,0.0,2024-08-19 17:43:35.214885
11.0,10000.0,0.3617948717948718,2.0,100.0,z,0.4923,2024-08-19 17:43:35.217639
11.0,10000.0,0.3617948717948718,2.0,100.0,corr_z,0.4922,2024-08-19 17:43:35.219500
11.0,10000.0,0.3617948717948718,2.0,100.0,total,0.4923,2024-08-19 17:43:35.221376
11.0,10000.0,0.37435897435897436,2.0,100.0,x,0.0,2024-08-19 17:43:43.442546
11.0,10000.0,0.37435897435897436,2.0,100.0,z,0.4966,2024-08-19 17:43:43.445068
11.0,10000.0,0.37435897435897436,2.0,100.0,corr_z,0.4972,2024-08-19 17:43:43.446687
11.0,10000.0,0.37435897435897436,2.0,100.0,total,0.4966,2024-08-19 17:43:43.448280
11.0,10000.0,0.3869230769230769,2.0,100.0,x,0.0,2024-08-19 17:43:50.601133
11.0,10000.0,0.3869230769230769,2.0,100.0,z,0.4954,2024-08-19 17:43:50.603632
11.0,10000.0,0.3869230769230769,2.0,100.0,corr_z,0.4947,2024-08-19 17:43:50.605257
11.0,10000.0,0.3869230769230769,2.0,100.0,total,0.4954,2024-08-19 17:43:50.606830
11.0,10000.0,0.3994871794871795,2.0,100.0,x,0.0,2024-08-19 17:43:57.819839
11.0,10000.0,0.3994871794871795,2.0,100.0,z,0.5041,2024-08-19 17:43:57.822369
11.0,10000.0,0.3994871794871795,2.0,100.0,corr_z,0.5026,2024-08-19 17:43:57.824019
11.0,10000.0,0.3994871794871795,2.0,100.0,total,0.5041,2024-08-19 17:43:57.825585
11.0,10000.0,0.41205128205128205,2.0,100.0,x,0.0,2024-08-19 17:44:05.119881
11.0,10000.0,0.41205128205128205,2.0,100.0,z,0.4983,2024-08-19 17:44:05.122434
11.0,10000.0,0.41205128205128205,2.0,100.0,corr_z,0.4959,2024-08-19 17:44:05.124072
11.0,10000.0,0.41205128205128205,2.0,100.0,total,0.4983,2024-08-19 17:44:05.125650
11.0,10000.0,0.4246153846153846,2.0,100.0,x,0.0,2024-08-19 17:44:12.429418
11.0,10000.0,0.4246153846153846,2.0,100.0,z,0.5019,2024-08-19 17:44:12.431886
11.0,10000.0,0.4246153846153846,2.0,100.0,corr_z,0.5012,2024-08-19 17:44:12.433517
11.0,10000.0,0.4246153846153846,2.0,100.0,total,0.5019,2024-08-19 17:44:12.435073
11.0,10000.0,0.4371794871794872,2.0,100.0,x,0.0,2024-08-19 17:44:18.974894
11.0,10000.0,0.4371794871794872,2.0,100.0,z,0.4965,2024-08-19 17:44:18.976876
11.0,10000.0,0.4371794871794872,2.0,100.0,corr_z,0.498,2024-08-19 17:44:18.978133
11.0,10000.0,0.4371794871794872,2.0,100.0,total,0.4965,2024-08-19 17:44:18.979340
11.0,10000.0,0.44974358974358974,2.0,100.0,x,0.0,2024-08-19 17:44:24.293398
11.0,10000.0,0.44974358974358974,2.0,100.0,z,0.5009,2024-08-19 17:44:24.295453
11.0,10000.0,0.44974358974358974,2.0,100.0,corr_z,0.5002,2024-08-19 17:44:24.296734
11.0,10000.0,0.44974358974358974,2.0,100.0,total,0.5009,2024-08-19 17:44:24.297948
11.0,10000.0,0.4623076923076923,2.0,100.0,x,0.0,2024-08-19 17:44:29.583770
11.0,10000.0,0.4623076923076923,2.0,100.0,z,0.4943,2024-08-19 17:44:29.585776
11.0,10000.0,0.4623076923076923,2.0,100.0,corr_z,0.4927,2024-08-19 17:44:29.587011
11.0,10000.0,0.4623076923076923,2.0,100.0,total,0.4943,2024-08-19 17:44:29.588206
11.0,10000.0,0.4748717948717949,2.0,100.0,x,0.0,2024-08-19 17:44:34.946709
11.0,10000.0,0.4748717948717949,2.0,100.0,z,0.4968,2024-08-19 17:44:34.948709
11.0,10000.0,0.4748717948717949,2.0,100.0,corr_z,0.5001,2024-08-19 17:44:34.949989
11.0,10000.0,0.4748717948717949,2.0,100.0,total,0.4968,2024-08-19 17:44:34.951193
11.0,10000.0,0.48743589743589744,2.0,100.0,x,0.0,2024-08-19 17:44:40.314720
11.0,10000.0,0.48743589743589744,2.0,100.0,z,0.4973,2024-08-19 17:44:40.316769
11.0,10000.0,0.48743589743589744,2.0,100.0,corr_z,0.4972,2024-08-19 17:44:40.318034
11.0,10000.0,0.48743589743589744,2.0,100.0,total,0.4973,2024-08-19 17:44:40.319296
11.0,10000.0,0.5,2.0,100.0,x,0.0,2024-08-19 17:44:45.582909
11.0,10000.0,0.5,2.0,100.0,z,0.496,2024-08-19 17:44:45.584950
11.0,10000.0,0.5,2.0,100.0,corr_z,0.4966,2024-08-19 17:44:45.586331
11.0,10000.0,0.5,2.0,100.0,total,0.496,2024-08-19 17:44:45.587524
13.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:44:50.686862
13.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:44:50.688957
13.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:44:50.690258
13.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:44:50.691434
13.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:44:55.907912
13.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:44:55.909925
13.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:44:55.911161
13.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:44:55.912364
13.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:45:01.088703
13.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0004,2024-08-19 17:45:01.090740
13.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0004,2024-08-19 17:45:01.092011
13.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0004,2024-08-19 17:45:01.093242
13.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:45:06.433005
13.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0031,2024-08-19 17:45:06.435052
13.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0033,2024-08-19 17:45:06.436306
13.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0031,2024-08-19 17:45:06.437497
13.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:45:11.894488
13.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0121,2024-08-19 17:45:11.896531
13.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0124,2024-08-19 17:45:11.897792
13.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0121,2024-08-19 17:45:11.899008
13.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:45:18.498868
13.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0326,2024-08-19 17:45:18.501577
13.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0326,2024-08-19 17:45:18.503338
13.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0326,2024-08-19 17:45:18.504915
