d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:13.727037
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:13.730665
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:13.732044
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:13.733283
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:17.652569
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0001,2024-12-03 16:25:17.654796
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:17.656109
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0001,2024-12-03 16:25:17.657427
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:21.619634
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-12-03 16:25:21.621795
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:21.623111
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-12-03 16:25:21.624380
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:25.787845
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0012,2024-12-03 16:25:25.790017
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.791340
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0012,2024-12-03 16:25:25.792594
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:29.760999
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0024,2024-12-03 16:25:29.763104
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:29.764418
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0024,2024-12-03 16:25:29.765683
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:33.689234
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0074,2024-12-03 16:25:33.691509
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:33.692814
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0074,2024-12-03 16:25:33.694088
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:37.633590
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0174,2024-12-03 16:25:37.635863
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:37.637182
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0174,2024-12-03 16:25:37.638481
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:41.633893
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0296,2024-12-03 16:25:41.636168
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:41.637483
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0296,2024-12-03 16:25:41.638745
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:45.788831
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0537,2024-12-03 16:25:45.791110
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:45.792458
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0537,2024-12-03 16:25:45.793717
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:49.803188
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0917,2024-12-03 16:25:49.805354
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:49.806648
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0917,2024-12-03 16:25:49.807904
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:53.821329
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1206,2024-12-03 16:25:53.823436
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:53.824739
