d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:17:56.873332
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:17:56.877058
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:17:56.878438
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:17:56.879659
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:18:01.051917
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:18:01.053574
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:18:01.054837
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:18:01.056107
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:18:05.250682
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0003,2024-08-09 16:18:05.252261
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0002,2024-08-09 16:18:05.253514
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0003,2024-08-09 16:18:05.254715
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:18:09.523716
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0006,2024-08-09 16:18:09.525347
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0012,2024-08-09 16:18:09.526573
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0006,2024-08-09 16:18:09.527790
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 16:18:13.837283
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0004,2024-08-09 16:18:13.839013
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0013,2024-08-09 16:18:13.840347
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0004,2024-08-09 16:18:13.841601
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 16:18:18.181903
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0028,2024-08-09 16:18:18.183584
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0038,2024-08-09 16:18:18.184809
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0028,2024-08-09 16:18:18.186043
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0,2024-08-09 16:18:22.564491
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.006,2024-08-09 16:18:22.566155
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0083,2024-08-09 16:18:22.567437
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.006,2024-08-09 16:18:22.568682
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0002,2024-08-09 16:18:27.036892
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.013,2024-08-09 16:18:27.038646
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0183,2024-08-09 16:18:27.039926
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0132,2024-08-09 16:18:27.041165
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 16:18:31.502077
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0211,2024-08-09 16:18:31.503697
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0289,2024-08-09 16:18:31.504924
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0215,2024-08-09 16:18:31.506148
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.0007,2024-08-09 16:18:36.077288
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0387,2024-08-09 16:18:36.079002
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0475,2024-08-09 16:18:36.080279
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0394,2024-08-09 16:18:36.081547
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0013,2024-08-09 16:18:40.640810
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.06,2024-08-09 16:18:40.642458
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.0714,2024-08-09 16:18:40.643696
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0613,2024-08-09 16:18:40.644967
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0018,2024-08-09 16:18:45.174901
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0807,2024-08-09 16:18:45.176567
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0957,2024-08-09 16:18:45.177756
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0825,2024-08-09 16:18:45.178876
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0023,2024-08-09 16:18:49.951649
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1189,2024-08-09 16:18:49.953442
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1379,2024-08-09 16:18:49.954825
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1212,2024-08-09 16:18:49.956140
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0036,2024-08-09 16:18:54.617577
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1532,2024-08-09 16:18:54.619178
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1732,2024-08-09 16:18:54.620461
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1568,2024-08-09 16:18:54.621679
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.006,2024-08-09 16:18:59.177853
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1955,2024-08-09 16:18:59.179374
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2129,2024-08-09 16:18:59.180486
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.2015,2024-08-09 16:18:59.181623
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0061,2024-08-09 16:19:03.881329
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2351,2024-08-09 16:19:03.882976
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.2581,2024-08-09 16:19:03.884157
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2412,2024-08-09 16:19:03.885277
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0088,2024-08-09 16:19:08.465418
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.2735,2024-08-09 16:19:08.466999
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.2962,2024-08-09 16:19:08.468238
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2823,2024-08-09 16:19:08.469461
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0132,2024-08-09 16:19:13.066165
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3228,2024-08-09 16:19:13.067733
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3347,2024-08-09 16:19:13.068869
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.336,2024-08-09 16:19:13.069969
11.0,10000.0,0.2361538461538461,6.0,5.89,x,0.0134,2024-08-09 16:19:17.663800
11.0,10000.0,0.2361538461538461,6.0,5.89,z,0.3531,2024-08-09 16:19:17.665396
11.0,10000.0,0.2361538461538461,6.0,5.89,corr_z,0.3725,2024-08-09 16:19:17.666506
11.0,10000.0,0.2361538461538461,6.0,5.89,total,0.3665,2024-08-09 16:19:17.667602
11.0,10000.0,0.2487179487179487,6.0,5.89,x,0.0168,2024-08-09 16:19:22.352718
11.0,10000.0,0.2487179487179487,6.0,5.89,z,0.3957,2024-08-09 16:19:22.354226
11.0,10000.0,0.2487179487179487,6.0,5.89,corr_z,0.4082,2024-08-09 16:19:22.355353
11.0,10000.0,0.2487179487179487,6.0,5.89,total,0.4125,2024-08-09 16:19:22.356446
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0217,2024-08-09 16:19:27.103659
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4138,2024-08-09 16:19:27.105229
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4224,2024-08-09 16:19:27.106492
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4355,2024-08-09 16:19:27.107690
11.0,10000.0,0.2738461538461538,6.0,5.89,x,0.0262,2024-08-09 16:19:32.020734
