d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:37.882709
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:37.886206
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:37.887515
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:37.888732
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:42.708783
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:42.710720
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:42.711975
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:42.713202
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.617974
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0002,2024-08-19 14:31:47.619899
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0003,2024-08-19 14:31:47.621168
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0002,2024-08-19 14:31:47.622393
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:52.531862
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0008,2024-08-19 14:31:52.533754
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0008,2024-08-19 14:31:52.534993
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0008,2024-08-19 14:31:52.536225
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:57.475438
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0052,2024-08-19 14:31:57.477349
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0053,2024-08-19 14:31:57.478588
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0052,2024-08-19 14:31:57.479796
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:02.518716
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0096,2024-08-19 14:32:02.520642
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.01,2024-08-19 14:32:02.521872
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0096,2024-08-19 14:32:02.523119
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:07.603030
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0179,2024-08-19 14:32:07.604976
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0178,2024-08-19 14:32:07.606300
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0179,2024-08-19 14:32:07.607520
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:12.794618
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0314,2024-08-19 14:32:12.796533
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0318,2024-08-19 14:32:12.797761
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0314,2024-08-19 14:32:12.798971
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:17.989035
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0573,2024-08-19 14:32:17.991118
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.059,2024-08-19 14:32:17.992375
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0573,2024-08-19 14:32:17.993637
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:23.255074
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0878,2024-08-19 14:32:23.257141
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0888,2024-08-19 14:32:23.258391
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0878,2024-08-19 14:32:23.259646
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:28.465728
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1229,2024-08-19 14:32:28.467746
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1247,2024-08-19 14:32:28.468993
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1229,2024-08-19 14:32:28.470249
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:33.737264
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1686,2024-08-19 14:32:33.739267
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.171,2024-08-19 14:32:33.740500
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1686,2024-08-19 14:32:33.741741
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:39.055291
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2167,2024-08-19 14:32:39.057258
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2179,2024-08-19 14:32:39.058514
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2167,2024-08-19 14:32:39.059782
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:44.440239
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2721,2024-08-19 14:32:44.442202
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.274,2024-08-19 14:32:44.443454
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2721,2024-08-19 14:32:44.444695
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:49.863434
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3092,2024-08-19 14:32:49.865435
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.3116,2024-08-19 14:32:49.866665
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3092,2024-08-19 14:32:49.867884
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-08-19 14:32:55.361796
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3532,2024-08-19 14:32:55.363924
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.3555,2024-08-19 14:32:55.365274
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3532,2024-08-19 14:32:55.366502
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-08-19 14:33:00.948246
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3955,2024-08-19 14:33:00.950253
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.3981,2024-08-19 14:33:00.951511
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3955,2024-08-19 14:33:00.952742
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-08-19 14:33:06.878508
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4202,2024-08-19 14:33:06.880436
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.4224,2024-08-19 14:33:06.881681
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4202,2024-08-19 14:33:06.882899
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-08-19 14:33:12.426444
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.441,2024-08-19 14:33:12.428348
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.4423,2024-08-19 14:33:12.429568
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.441,2024-08-19 14:33:12.430806
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-08-19 14:33:18.010714
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4745,2024-08-19 14:33:18.012632
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.4736,2024-08-19 14:33:18.013843
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4745,2024-08-19 14:33:18.015091
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-08-19 14:33:23.628965
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4784,2024-08-19 14:33:23.630930
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.4768,2024-08-19 14:33:23.632244
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4784,2024-08-19 14:33:23.633525
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-08-19 14:33:29.370824
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4868,2024-08-19 14:33:29.372741
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.4881,2024-08-19 14:33:29.373964
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4868,2024-08-19 14:33:29.375210
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-08-19 14:33:35.036185
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.4992,2024-08-19 14:33:35.038260
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.4943,2024-08-19 14:33:35.039609
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.4992,2024-08-19 14:33:35.040870
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-08-19 14:33:40.739738
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.506,2024-08-19 14:33:40.741809
11.0,10000.0,0.298974358974359,4.0,100.0,corr_z,0.5048,2024-08-19 14:33:40.743066
11.0,10000.0,0.298974358974359,4.0,100.0,total,0.506,2024-08-19 14:33:40.744316
11.0,10000.0,0.31153846153846154,4.0,100.0,x,0.0,2024-08-19 14:33:46.472295
11.0,10000.0,0.31153846153846154,4.0,100.0,z,0.4886,2024-08-19 14:33:46.474232
11.0,10000.0,0.31153846153846154,4.0,100.0,corr_z,0.4886,2024-08-19 14:33:46.475469
11.0,10000.0,0.31153846153846154,4.0,100.0,total,0.4886,2024-08-19 14:33:46.476667
11.0,10000.0,0.3241025641025641,4.0,100.0,x,0.0,2024-08-19 14:33:52.479885
11.0,10000.0,0.3241025641025641,4.0,100.0,z,0.4968,2024-08-19 14:33:52.482784
11.0,10000.0,0.3241025641025641,4.0,100.0,corr_z,0.4942,2024-08-19 14:33:52.484827
11.0,10000.0,0.3241025641025641,4.0,100.0,total,0.4968,2024-08-19 14:33:52.486818
11.0,10000.0,0.33666666666666667,4.0,100.0,x,0.0,2024-08-19 14:34:02.751306
11.0,10000.0,0.33666666666666667,4.0,100.0,z,0.5006,2024-08-19 14:34:02.754226
11.0,10000.0,0.33666666666666667,4.0,100.0,corr_z,0.5022,2024-08-19 14:34:02.756337
11.0,10000.0,0.33666666666666667,4.0,100.0,total,0.5006,2024-08-19 14:34:02.758358
11.0,10000.0,0.34923076923076923,4.0,100.0,x,0.0,2024-08-19 14:34:13.072266
11.0,10000.0,0.34923076923076923,4.0,100.0,z,0.5003,2024-08-19 14:34:13.075183
11.0,10000.0,0.34923076923076923,4.0,100.0,corr_z,0.4983,2024-08-19 14:34:13.077248
11.0,10000.0,0.34923076923076923,4.0,100.0,total,0.5003,2024-08-19 14:34:13.079247
11.0,10000.0,0.3617948717948718,4.0,100.0,x,0.0,2024-08-19 14:34:23.401071
11.0,10000.0,0.3617948717948718,4.0,100.0,z,0.499,2024-08-19 14:34:23.404293
11.0,10000.0,0.3617948717948718,4.0,100.0,corr_z,0.496,2024-08-19 14:34:23.406415
