d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.460664
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.464287
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.465807
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.467142
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0004,2024-08-20 17:12:38.296934
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.299209
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.300616
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0004,2024-08-20 17:12:38.301884
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0018,2024-08-20 17:12:43.126194
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:43.128439
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:43.129864
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0018,2024-08-20 17:12:43.131334
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0076,2024-08-20 17:12:48.017011
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:48.019235
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0003,2024-08-20 17:12:48.020592
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0077,2024-08-20 17:12:48.021837
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0217,2024-08-20 17:12:53.078695
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0003,2024-08-20 17:12:53.081152
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:53.082637
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.022,2024-08-20 17:12:53.084136
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0461,2024-08-20 17:12:58.315453
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0003,2024-08-20 17:12:58.317606
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0016,2024-08-20 17:12:58.318960
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0464,2024-08-20 17:12:58.320206
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0752,2024-08-20 17:13:03.320132
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.001,2024-08-20 17:13:03.322247
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0036,2024-08-20 17:13:03.323551
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0762,2024-08-20 17:13:03.324827
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1174,2024-08-20 17:13:08.398318
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0036,2024-08-20 17:13:08.400551
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0077,2024-08-20 17:13:08.401893
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.121,2024-08-20 17:13:08.403191
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1575,2024-08-20 17:13:14.069136
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0058,2024-08-20 17:13:14.071655
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0115,2024-08-20 17:13:14.073151
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1633,2024-08-20 17:13:14.074714
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2043,2024-08-20 17:13:19.541567
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.01,2024-08-20 17:13:19.543759
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0179,2024-08-20 17:13:19.545117
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2143,2024-08-20 17:13:19.546375
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2411,2024-08-20 17:13:24.992937
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0152,2024-08-20 17:13:24.995059
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0256,2024-08-20 17:13:24.996353
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2563,2024-08-20 17:13:24.997600
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2867,2024-08-20 17:13:30.168779
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0265,2024-08-20 17:13:30.170917
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.038,2024-08-20 17:13:30.172312
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3132,2024-08-20 17:13:30.173588
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3255,2024-08-20 17:13:35.391633
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.036,2024-08-20 17:13:35.393769
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.055,2024-08-20 17:13:35.395124
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3615,2024-08-20 17:13:35.396396
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.36,2024-08-20 17:13:40.653016
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0519,2024-08-20 17:13:40.655186
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0744,2024-08-20 17:13:40.656533
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4119,2024-08-20 17:13:40.657817
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3855,2024-08-20 17:13:45.984377
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0645,2024-08-20 17:13:45.986495
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0939,2024-08-20 17:13:45.987817
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.45,2024-08-20 17:13:45.989096
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4003,2024-08-20 17:13:51.402700
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0929,2024-08-20 17:13:51.404802
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.127,2024-08-20 17:13:51.406158
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4932,2024-08-20 17:13:51.407403
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4276,2024-08-20 17:13:56.845463
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1148,2024-08-20 17:13:56.847578
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1479,2024-08-20 17:13:56.848886
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5424,2024-08-20 17:13:56.850153
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4416,2024-08-20 17:14:02.249716
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.142,2024-08-20 17:14:02.251811
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1818,2024-08-20 17:14:02.253137
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5836,2024-08-20 17:14:02.254396
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4568,2024-08-20 17:14:07.810888
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1677,2024-08-20 17:14:07.813030
11.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.2074,2024-08-20 17:14:07.814346
11.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6245,2024-08-20 17:14:07.815581
11.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4659,2024-08-20 17:14:13.369284
11.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1849,2024-08-20 17:14:13.371486
11.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2351,2024-08-20 17:14:13.372843
11.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6508,2024-08-20 17:14:13.374136
11.0,10000.0,0.2612820512820513,5.0,0.5,x,0.4782,2024-08-20 17:14:19.028058
11.0,10000.0,0.2612820512820513,5.0,0.5,z,0.2219,2024-08-20 17:14:19.030152
11.0,10000.0,0.2612820512820513,5.0,0.5,corr_z,0.2563,2024-08-20 17:14:19.031463
11.0,10000.0,0.2612820512820513,5.0,0.5,total,0.7001,2024-08-20 17:14:19.032716
11.0,10000.0,0.27384615384615385,5.0,0.5,x,0.484,2024-08-20 17:14:24.694398
11.0,10000.0,0.27384615384615385,5.0,0.5,z,0.2582,2024-08-20 17:14:24.696501
11.0,10000.0,0.27384615384615385,5.0,0.5,corr_z,0.2958,2024-08-20 17:14:24.697843
11.0,10000.0,0.27384615384615385,5.0,0.5,total,0.7422,2024-08-20 17:14:24.699128
11.0,10000.0,0.2864102564102564,5.0,0.5,x,0.4881,2024-08-20 17:14:30.424858
11.0,10000.0,0.2864102564102564,5.0,0.5,z,0.2948,2024-08-20 17:14:30.427014
11.0,10000.0,0.2864102564102564,5.0,0.5,corr_z,0.324,2024-08-20 17:14:30.428311
11.0,10000.0,0.2864102564102564,5.0,0.5,total,0.7829,2024-08-20 17:14:30.429566
11.0,10000.0,0.298974358974359,5.0,0.5,x,0.4847,2024-08-20 17:14:35.954390
11.0,10000.0,0.298974358974359,5.0,0.5,z,0.3184,2024-08-20 17:14:35.956433
11.0,10000.0,0.298974358974359,5.0,0.5,corr_z,0.3535,2024-08-20 17:14:35.957726
11.0,10000.0,0.298974358974359,5.0,0.5,total,0.8031,2024-08-20 17:14:35.959002
11.0,10000.0,0.31153846153846154,5.0,0.5,x,0.4976,2024-08-20 17:14:41.477676
11.0,10000.0,0.31153846153846154,5.0,0.5,z,0.3491,2024-08-20 17:14:41.479840
11.0,10000.0,0.31153846153846154,5.0,0.5,corr_z,0.3788,2024-08-20 17:14:41.481184
11.0,10000.0,0.31153846153846154,5.0,0.5,total,0.8467,2024-08-20 17:14:41.482427
11.0,10000.0,0.3241025641025641,5.0,0.5,x,0.4983,2024-08-20 17:14:47.017478
11.0,10000.0,0.3241025641025641,5.0,0.5,z,0.3718,2024-08-20 17:14:47.019584
11.0,10000.0,0.3241025641025641,5.0,0.5,corr_z,0.3904,2024-08-20 17:14:47.020895
11.0,10000.0,0.3241025641025641,5.0,0.5,total,0.8701,2024-08-20 17:14:47.022194
11.0,10000.0,0.33666666666666667,5.0,0.5,x,0.5032,2024-08-20 17:14:52.556465
11.0,10000.0,0.33666666666666667,5.0,0.5,z,0.3953,2024-08-20 17:14:52.558521
11.0,10000.0,0.33666666666666667,5.0,0.5,corr_z,0.4149,2024-08-20 17:14:52.559779
11.0,10000.0,0.33666666666666667,5.0,0.5,total,0.8985,2024-08-20 17:14:52.561013
11.0,10000.0,0.34923076923076923,5.0,0.5,x,0.4945,2024-08-20 17:14:58.161413
11.0,10000.0,0.34923076923076923,5.0,0.5,z,0.4121,2024-08-20 17:14:58.163583
11.0,10000.0,0.34923076923076923,5.0,0.5,corr_z,0.4341,2024-08-20 17:14:58.164874
11.0,10000.0,0.34923076923076923,5.0,0.5,total,0.9066,2024-08-20 17:14:58.166110
11.0,10000.0,0.3617948717948718,5.0,0.5,x,0.4934,2024-08-20 17:15:03.765597
11.0,10000.0,0.3617948717948718,5.0,0.5,z,0.4263,2024-08-20 17:15:03.767679
11.0,10000.0,0.3617948717948718,5.0,0.5,corr_z,0.4539,2024-08-20 17:15:03.769039
11.0,10000.0,0.3617948717948718,5.0,0.5,total,0.9197,2024-08-20 17:15:03.770290
11.0,10000.0,0.37435897435897436,5.0,0.5,x,0.499,2024-08-20 17:15:09.389138
11.0,10000.0,0.37435897435897436,5.0,0.5,z,0.4433,2024-08-20 17:15:09.391200
11.0,10000.0,0.37435897435897436,5.0,0.5,corr_z,0.4594,2024-08-20 17:15:09.392466
11.0,10000.0,0.37435897435897436,5.0,0.5,total,0.9423,2024-08-20 17:15:09.393689
11.0,10000.0,0.3869230769230769,5.0,0.5,x,0.4992,2024-08-20 17:15:15.048683
11.0,10000.0,0.3869230769230769,5.0,0.5,z,0.4653,2024-08-20 17:15:15.050818
11.0,10000.0,0.3869230769230769,5.0,0.5,corr_z,0.4677,2024-08-20 17:15:15.052169
11.0,10000.0,0.3869230769230769,5.0,0.5,total,0.9645,2024-08-20 17:15:15.053453
11.0,10000.0,0.3994871794871795,5.0,0.5,x,0.5016,2024-08-20 17:15:20.726002
11.0,10000.0,0.3994871794871795,5.0,0.5,z,0.4662,2024-08-20 17:15:20.728115
11.0,10000.0,0.3994871794871795,5.0,0.5,corr_z,0.4761,2024-08-20 17:15:20.729401
11.0,10000.0,0.3994871794871795,5.0,0.5,total,0.9678,2024-08-20 17:15:20.730625
11.0,10000.0,0.41205128205128205,5.0,0.5,x,0.5027,2024-08-20 17:15:26.399015
11.0,10000.0,0.41205128205128205,5.0,0.5,z,0.4718,2024-08-20 17:15:26.401196
11.0,10000.0,0.41205128205128205,5.0,0.5,corr_z,0.4772,2024-08-20 17:15:26.402514
11.0,10000.0,0.41205128205128205,5.0,0.5,total,0.9745,2024-08-20 17:15:26.403768
11.0,10000.0,0.4246153846153846,5.0,0.5,x,0.4969,2024-08-20 17:15:32.084173
11.0,10000.0,0.4246153846153846,5.0,0.5,z,0.4816,2024-08-20 17:15:32.086346
11.0,10000.0,0.4246153846153846,5.0,0.5,corr_z,0.4894,2024-08-20 17:15:32.087630
11.0,10000.0,0.4246153846153846,5.0,0.5,total,0.9785,2024-08-20 17:15:32.088863
11.0,10000.0,0.4371794871794872,5.0,0.5,x,0.502,2024-08-20 17:15:37.803907
11.0,10000.0,0.4371794871794872,5.0,0.5,z,0.4819,2024-08-20 17:15:37.806007
11.0,10000.0,0.4371794871794872,5.0,0.5,corr_z,0.4896,2024-08-20 17:15:37.807270
11.0,10000.0,0.4371794871794872,5.0,0.5,total,0.9839,2024-08-20 17:15:37.808503
11.0,10000.0,0.44974358974358974,5.0,0.5,x,0.4912,2024-08-20 17:15:43.523543
11.0,10000.0,0.44974358974358974,5.0,0.5,z,0.4954,2024-08-20 17:15:43.525786
11.0,10000.0,0.44974358974358974,5.0,0.5,corr_z,0.4927,2024-08-20 17:15:43.527213
11.0,10000.0,0.44974358974358974,5.0,0.5,total,0.9866,2024-08-20 17:15:43.528484
11.0,10000.0,0.4623076923076923,5.0,0.5,x,0.5036,2024-08-20 17:15:49.242795
11.0,10000.0,0.4623076923076923,5.0,0.5,z,0.4936,2024-08-20 17:15:49.244971
11.0,10000.0,0.4623076923076923,5.0,0.5,corr_z,0.5,2024-08-20 17:15:49.246350
11.0,10000.0,0.4623076923076923,5.0,0.5,total,0.9972,2024-08-20 17:15:49.247665
11.0,10000.0,0.4748717948717949,5.0,0.5,x,0.5051,2024-08-20 17:15:54.999922
11.0,10000.0,0.4748717948717949,5.0,0.5,z,0.4947,2024-08-20 17:15:55.002124
11.0,10000.0,0.4748717948717949,5.0,0.5,corr_z,0.5055,2024-08-20 17:15:55.003413
11.0,10000.0,0.4748717948717949,5.0,0.5,total,0.9998,2024-08-20 17:15:55.004624
11.0,10000.0,0.48743589743589744,5.0,0.5,x,0.4971,2024-08-20 17:16:00.762933
11.0,10000.0,0.48743589743589744,5.0,0.5,z,0.4925,2024-08-20 17:16:00.765146
11.0,10000.0,0.48743589743589744,5.0,0.5,corr_z,0.4948,2024-08-20 17:16:00.766446
11.0,10000.0,0.48743589743589744,5.0,0.5,total,0.9896,2024-08-20 17:16:00.767722
11.0,10000.0,0.5,5.0,0.5,x,0.4986,2024-08-20 17:16:06.556936
11.0,10000.0,0.5,5.0,0.5,z,0.5034,2024-08-20 17:16:06.559077
11.0,10000.0,0.5,5.0,0.5,corr_z,0.5045,2024-08-20 17:16:06.560383
11.0,10000.0,0.5,5.0,0.5,total,1.002,2024-08-20 17:16:06.561606
13.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:16:11.940874
13.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:16:11.943124
13.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:16:11.944409
13.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:16:11.945619
13.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0,2024-08-20 17:16:17.395259
13.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:16:17.397401
13.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:16:17.398713
13.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0,2024-08-20 17:16:17.400013
13.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0017,2024-08-20 17:16:22.904187
13.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:16:22.906365
13.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:16:22.907649
13.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0017,2024-08-20 17:16:22.908865
13.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0069,2024-08-20 17:16:28.479252
13.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:16:28.481550
13.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0,2024-08-20 17:16:28.482958
13.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0069,2024-08-20 17:16:28.484239
13.0,10000.0,0.06025641025641026,5.0,0.5,x,0.022,2024-08-20 17:16:34.107782
13.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0,2024-08-20 17:16:34.109907
13.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0,2024-08-20 17:16:34.111222
13.0,10000.0,0.06025641025641026,5.0,0.5,total,0.022,2024-08-20 17:16:34.112438
13.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0464,2024-08-20 17:16:39.782135
13.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0001,2024-08-20 17:16:39.784307
13.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0008,2024-08-20 17:16:39.785629
13.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0465,2024-08-20 17:16:39.786862
13.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0801,2024-08-20 17:16:45.519332
13.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0008,2024-08-20 17:16:45.521476
13.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0018,2024-08-20 17:16:45.522751
13.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0809,2024-08-20 17:16:45.524045
13.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1281,2024-08-20 17:16:51.294744
13.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0015,2024-08-20 17:16:51.296877
13.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0034,2024-08-20 17:16:51.298172
13.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1296,2024-08-20 17:16:51.299433
13.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1751,2024-08-20 17:16:57.130849
13.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0034,2024-08-20 17:16:57.132986
13.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0066,2024-08-20 17:16:57.134352
13.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1785,2024-08-20 17:16:57.135614
13.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2265,2024-08-20 17:17:03.038981
13.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0057,2024-08-20 17:17:03.041088
13.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0108,2024-08-20 17:17:03.042378
13.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2322,2024-08-20 17:17:03.043592
13.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2663,2024-08-20 17:17:08.964535
13.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0107,2024-08-20 17:17:08.966664
13.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0213,2024-08-20 17:17:08.967936
13.0,10000.0,0.13564102564102565,5.0,0.5,total,0.277,2024-08-20 17:17:08.969178
13.0,10000.0,0.1482051282051282,5.0,0.5,x,0.316,2024-08-20 17:17:14.961232
13.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0184,2024-08-20 17:17:14.963362
13.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0313,2024-08-20 17:17:14.964722
13.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3344,2024-08-20 17:17:14.965988
13.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3581,2024-08-20 17:17:21.003207
13.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0263,2024-08-20 17:17:21.005285
13.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0443,2024-08-20 17:17:21.006587
13.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3844,2024-08-20 17:17:21.007815
13.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3869,2024-08-20 17:17:27.155013
13.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0352,2024-08-20 17:17:27.157174
13.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0618,2024-08-20 17:17:27.158426
13.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4221,2024-08-20 17:17:27.159678
13.0,10000.0,0.1858974358974359,5.0,0.5,x,0.4158,2024-08-20 17:17:33.338743
13.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0577,2024-08-20 17:17:33.341037
13.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0833,2024-08-20 17:17:33.342414
13.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4735,2024-08-20 17:17:33.343654
13.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4304,2024-08-20 17:17:39.563043
13.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0766,2024-08-20 17:17:39.565298
13.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1107,2024-08-20 17:17:39.566668
13.0,10000.0,0.19846153846153847,5.0,0.5,total,0.507,2024-08-20 17:17:39.567900
13.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4507,2024-08-20 17:17:45.849881
13.0,10000.0,0.21102564102564103,5.0,0.5,z,0.099,2024-08-20 17:17:45.852045
13.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1322,2024-08-20 17:17:45.853354
13.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5497,2024-08-20 17:17:45.854586
13.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4658,2024-08-20 17:17:52.193799
13.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1281,2024-08-20 17:17:52.195937
13.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1681,2024-08-20 17:17:52.197310
13.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5939,2024-08-20 17:17:52.198579
13.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4806,2024-08-20 17:17:58.573732
13.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1588,2024-08-20 17:17:58.575890
13.0,10000.0,0.23615384615384616,5.0,0.5,corr_z,0.1965,2024-08-20 17:17:58.577205
13.0,10000.0,0.23615384615384616,5.0,0.5,total,0.6394,2024-08-20 17:17:58.578446
13.0,10000.0,0.24871794871794872,5.0,0.5,x,0.4735,2024-08-20 17:18:04.974221
13.0,10000.0,0.24871794871794872,5.0,0.5,z,0.1898,2024-08-20 17:18:04.976344
13.0,10000.0,0.24871794871794872,5.0,0.5,corr_z,0.2304,2024-08-20 17:18:04.977608
13.0,10000.0,0.24871794871794872,5.0,0.5,total,0.6633,2024-08-20 17:18:04.978867
