d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:41.292746
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:41.297175
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:41.298615
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:41.299936
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:46.222220
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:46.224439
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:46.225822
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:46.227109
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:52.841043
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:52.844603
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0002,2024-08-20 19:05:52.847062
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:52.849331
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:02.567195
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-08-20 19:06:02.570750
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:06:02.573086
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-08-20 19:06:02.575307
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:12.329230
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.001,2024-08-20 19:06:12.332730
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0014,2024-08-20 19:06:12.335132
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:06:12.337330
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:22.160695
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0014,2024-08-20 19:06:22.163923
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0034,2024-08-20 19:06:22.166139
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0014,2024-08-20 19:06:22.168269
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:06:28.645937
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0067,2024-08-20 19:06:28.648119
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0104,2024-08-20 19:06:28.649411
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0069,2024-08-20 19:06:28.650711
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-08-20 19:06:33.934552
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0131,2024-08-20 19:06:33.936740
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.02,2024-08-20 19:06:33.938076
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0136,2024-08-20 19:06:33.939405
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.001,2024-08-20 19:06:39.232383
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0218,2024-08-20 19:06:39.234651
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0295,2024-08-20 19:06:39.235983
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0228,2024-08-20 19:06:39.237292
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0016,2024-08-20 19:06:44.622139
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0357,2024-08-20 19:06:44.624340
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0452,2024-08-20 19:06:44.625676
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0373,2024-08-20 19:06:44.626999
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0019,2024-08-20 19:06:53.588529
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0585,2024-08-20 19:06:53.591680
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0702,2024-08-20 19:06:53.593861
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0604,2024-08-20 19:06:53.595759
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0036,2024-08-20 19:07:02.646251
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0812,2024-08-20 19:07:02.649167
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1001,2024-08-20 19:07:02.651087
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0848,2024-08-20 19:07:02.653099
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.005,2024-08-20 19:07:11.765846
