d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.566336
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.571882
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.574162
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.576244
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.571735
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.574586
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.576693
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.578749
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:23.680914
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:23.684119
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:23.686373
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:23.688430
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:30.355944
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:30.357911
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0004,2024-08-25 11:48:30.359200
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:30.360471
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:35.174320
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-08-25 11:48:35.176420
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0024,2024-08-25 11:48:35.177717
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0017,2024-08-25 11:48:35.178993
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:40.090805
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0055,2024-08-25 11:48:40.093086
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0081,2024-08-25 11:48:40.094505
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0055,2024-08-25 11:48:40.095886
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:45.040860
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0117,2024-08-25 11:48:45.043039
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0155,2024-08-25 11:48:45.044367
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0117,2024-08-25 11:48:45.045672
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:50.108160
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0248,2024-08-25 11:48:50.110355
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0317,2024-08-25 11:48:50.111721
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0249,2024-08-25 11:48:50.112991
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-08-25 11:48:55.153423
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.038,2024-08-25 11:48:55.155509
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0477,2024-08-25 11:48:55.156781
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0385,2024-08-25 11:48:55.158044
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-08-25 11:49:00.299327
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0604,2024-08-25 11:49:00.301507
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0731,2024-08-25 11:49:00.302874
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0608,2024-08-25 11:49:00.304184
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.001,2024-08-25 11:49:05.514697
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0927,2024-08-25 11:49:05.516806
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1083,2024-08-25 11:49:05.518112
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0937,2024-08-25 11:49:05.519406
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0015,2024-08-25 11:49:10.739951
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1278,2024-08-25 11:49:10.742116
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1447,2024-08-25 11:49:10.743430
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1293,2024-08-25 11:49:10.744674
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0023,2024-08-25 11:49:15.990713
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1737,2024-08-25 11:49:15.992791
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1901,2024-08-25 11:49:15.994180
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.176,2024-08-25 11:49:15.995459
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0039,2024-08-25 11:49:21.294981
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2116,2024-08-25 11:49:21.297163
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2372,2024-08-25 11:49:21.298544
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2155,2024-08-25 11:49:21.299885
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0051,2024-08-25 11:49:26.675010
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2518,2024-08-25 11:49:26.677031
