d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:22.400609
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:22.405790
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:22.407875
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:22.410057
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:30.496386
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:30.499356
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:30.501335
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:30.503254
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:38.724274
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0001,2024-12-04 13:08:38.727334
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:38.729285
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0001,2024-12-04 13:08:38.731097
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:46.938453
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0008,2024-12-04 13:08:46.941286
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:46.943182
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0009,2024-12-04 13:08:46.945026
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:08:55.215805
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.004,2024-12-04 13:08:55.218714
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:08:55.220937
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0044,2024-12-04 13:08:55.222764
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0012,2024-12-04 13:09:03.552921
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0088,2024-12-04 13:09:03.555835
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0014,2024-12-04 13:09:03.558052
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.01,2024-12-04 13:09:03.559891
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0035,2024-12-04 13:09:11.969833
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0214,2024-12-04 13:09:11.972685
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0039,2024-12-04 13:09:11.974724
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0249,2024-12-04 13:09:11.976835
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0059,2024-12-04 13:09:20.462803
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0438,2024-12-04 13:09:20.465805
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0059,2024-12-04 13:09:20.468083
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0497,2024-12-04 13:09:20.469945
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0124,2024-12-04 13:09:25.746279
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0665,2024-12-04 13:09:25.748520
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0141,2024-12-04 13:09:25.749894
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0789,2024-12-04 13:09:25.751197
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0185,2024-12-04 13:09:30.943733
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.1004,2024-12-04 13:09:30.945832
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0224,2024-12-04 13:09:30.947177
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1189,2024-12-04 13:09:30.948415
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0307,2024-12-04 13:09:36.248074
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1439,2024-12-04 13:09:36.250234
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.038,2024-12-04 13:09:36.251527
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1746,2024-12-04 13:09:36.252867
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0452,2024-12-04 13:09:41.599559
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1819,2024-12-04 13:09:41.601645
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0554,2024-12-04 13:09:41.602985
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2271,2024-12-04 13:09:41.604304
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.058,2024-12-04 13:09:46.968743
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2122,2024-12-04 13:09:46.970819
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0767,2024-12-04 13:09:46.972080
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2702,2024-12-04 13:09:46.973397
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0793,2024-12-04 13:09:52.354512
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2582,2024-12-04 13:09:52.356614
