d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:32.366038
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:32.369621
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:32.370943
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:32.372158
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:36.517362
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:36.519275
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:36.520519
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:36.521727
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:40.676056
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:06:40.677955
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:40.679212
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:06:40.680422
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:44.872647
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0005,2024-12-03 18:06:44.874559
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:44.875763
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0005,2024-12-03 18:06:44.876978
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:49.124496
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0038,2024-12-03 18:06:49.126453
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:06:49.127704
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0038,2024-12-03 18:06:49.128936
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:06:53.391346
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.011,2024-12-03 18:06:53.393321
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:06:53.394561
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.011,2024-12-03 18:06:53.395773
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0002,2024-12-03 18:06:58.949348
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0208,2024-12-03 18:06:58.952167
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:06:58.954219
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.021,2024-12-03 18:06:58.956207
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-12-03 18:07:07.143390
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.037,2024-12-03 18:07:07.146152
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:07.148207
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0371,2024-12-03 18:07:07.150156
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:07:12.441475
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0659,2024-12-03 18:07:12.443372
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0018,2024-12-03 18:07:12.444602
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.066,2024-12-03 18:07:12.445802
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-12-03 18:07:17.347567
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0933,2024-12-03 18:07:17.350082
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0032,2024-12-03 18:07:17.351827
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0935,2024-12-03 18:07:17.353549
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-12-03 18:07:24.562352
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.138,2024-12-03 18:07:24.564875
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.006,2024-12-03 18:07:24.566672
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1385,2024-12-03 18:07:24.568414
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:07:31.137749
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1816,2024-12-03 18:07:31.139658
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0064,2024-12-03 18:07:31.140865
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1822,2024-12-03 18:07:31.142083
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0009,2024-12-03 18:07:35.910620
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2279,2024-12-03 18:07:35.912592
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0092,2024-12-03 18:07:35.913846
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2288,2024-12-03 18:07:35.915078
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0014,2024-12-03 18:07:40.443845
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2776,2024-12-03 18:07:40.445715
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0164,2024-12-03 18:07:40.446920
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.279,2024-12-03 18:07:40.448199
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.002,2024-12-03 18:07:45.002553
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3299,2024-12-03 18:07:45.004454
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0204,2024-12-03 18:07:45.005667
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3319,2024-12-03 18:07:45.006884
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0038,2024-12-03 18:07:49.605442
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3674,2024-12-03 18:07:49.607343
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0316,2024-12-03 18:07:49.608583
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3712,2024-12-03 18:07:49.609784
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0037,2024-12-03 18:07:54.234596
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3935,2024-12-03 18:07:54.236475
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0396,2024-12-03 18:07:54.237703
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3972,2024-12-03 18:07:54.238909
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0051,2024-12-03 18:07:58.869293
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4308,2024-12-03 18:07:58.871182
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.051,2024-12-03 18:07:58.872421
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4359,2024-12-03 18:07:58.873641
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0075,2024-12-03 18:08:03.533648
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.441,2024-12-03 18:08:03.535555
