d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:01.068918
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:01.076742
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:01.079312
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:01.081762
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:06.530945
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0001,2024-12-04 15:54:06.533800
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:06.535794
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0001,2024-12-04 15:54:06.537783
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:12.601058
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:12.603988
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.605976
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:12.607887
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:19.317282
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:54:19.320423
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:19.322676
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:54:19.324855
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:27.052577
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0021,2024-12-04 15:54:27.055691
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:27.057925
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0021,2024-12-04 15:54:27.060130
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:34.788463
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0035,2024-12-04 15:54:34.791740
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:34.794045
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0035,2024-12-04 15:54:34.796239
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:42.564440
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0099,2024-12-04 15:54:42.567614
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:42.569873
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0099,2024-12-04 15:54:42.572005
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:50.357026
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.018,2024-12-04 15:54:50.360249
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:50.362402
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.018,2024-12-04 15:54:50.364566
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:58.172517
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0314,2024-12-04 15:54:58.175675
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:58.177890
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0314,2024-12-04 15:54:58.180060
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:06.047944
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.049,2024-12-04 15:55:06.050780
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 15:55:06.052935
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.049,2024-12-04 15:55:06.055057
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:13.919473
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0804,2024-12-04 15:55:13.922587
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0004,2024-12-04 15:55:13.924815
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0804,2024-12-04 15:55:13.926947
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:21.818450
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1181,2024-12-04 15:55:21.821672
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0006,2024-12-04 15:55:21.823870
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1181,2024-12-04 15:55:21.826049
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:29.746955
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1556,2024-12-04 15:55:29.750150
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0014,2024-12-04 15:55:29.752508
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1556,2024-12-04 15:55:29.754784
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:35.233651
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1955,2024-12-04 15:55:35.235749
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0008,2024-12-04 15:55:35.237078
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1955,2024-12-04 15:55:35.238376
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:41.426964
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2402,2024-12-04 15:55:41.430102
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.002,2024-12-04 15:55:41.432407
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2402,2024-12-04 15:55:41.434569
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:49.392259
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2901,2024-12-04 15:55:49.395528
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0028,2024-12-04 15:55:49.397796
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2901,2024-12-04 15:55:49.399992
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:57.380092
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3314,2024-12-04 15:55:57.383367
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.003,2024-12-04 15:55:57.385608
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3314,2024-12-04 15:55:57.387779
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:56:05.365573
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3729,2024-12-04 15:56:05.368707
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0037,2024-12-04 15:56:05.370986
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3729,2024-12-04 15:56:05.373224
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:56:13.378901
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4009,2024-12-04 15:56:13.382042
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0052,2024-12-04 15:56:13.384328
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4009,2024-12-04 15:56:13.386482
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:56:21.420449
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4297,2024-12-04 15:56:21.423642
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0045,2024-12-04 15:56:21.425903
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4297,2024-12-04 15:56:21.428061
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:56:29.461503
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4451,2024-12-04 15:56:29.464752
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.0073,2024-12-04 15:56:29.467005
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4451,2024-12-04 15:56:29.469153
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-12-04 15:56:37.533642
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4753,2024-12-04 15:56:37.536829
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.0087,2024-12-04 15:56:37.539042
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4753,2024-12-04 15:56:37.541242
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-12-04 15:56:45.620081
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4879,2024-12-04 15:56:45.623300
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.0098,2024-12-04 15:56:45.625649
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4879,2024-12-04 15:56:45.627842
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-12-04 15:56:53.723035
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4861,2024-12-04 15:56:53.726412
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.0117,2024-12-04 15:56:53.728852
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4861,2024-12-04 15:56:53.731213
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-12-04 15:57:01.839437
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4952,2024-12-04 15:57:01.842580
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.0109,2024-12-04 15:57:01.844827
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4952,2024-12-04 15:57:01.846968
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-12-04 15:57:09.974048
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4958,2024-12-04 15:57:09.977300
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.0121,2024-12-04 15:57:09.979538
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4958,2024-12-04 15:57:09.981710
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-12-04 15:57:18.108527
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4955,2024-12-04 15:57:18.111783
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.0122,2024-12-04 15:57:18.114196
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4955,2024-12-04 15:57:18.116522
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-12-04 15:57:26.256393
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.5001,2024-12-04 15:57:26.259575
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.0146,2024-12-04 15:57:26.261889
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.5001,2024-12-04 15:57:26.264085
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-12-04 15:57:34.387889
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4941,2024-12-04 15:57:34.391017
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.0158,2024-12-04 15:57:34.393325
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4941,2024-12-04 15:57:34.395470
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-12-04 15:57:42.542001
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.5005,2024-12-04 15:57:42.545227
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.017,2024-12-04 15:57:42.547636
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.5005,2024-12-04 15:57:42.549851
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-12-04 15:57:50.698027
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4955,2024-12-04 15:57:50.701185
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.018,2024-12-04 15:57:50.703419
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4955,2024-12-04 15:57:50.705535
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-12-04 15:57:58.874047
11.0,10000.0,0.3994871794871795,6.0,100.0,z,0.4955,2024-12-04 15:57:58.877370
