d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:49.218802
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:49.222247
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.223539
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:49.224727
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:53.293304
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:53.295203
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:53.296373
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:53.297450
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0011,2024-08-20 16:35:57.295237
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:57.297141
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:57.298279
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0011,2024-08-20 16:35:57.299354
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0043,2024-08-20 16:36:01.372233
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:01.374232
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0005,2024-08-20 16:36:01.375428
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0044,2024-08-20 16:36:01.376595
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0147,2024-08-20 16:36:05.550576
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0007,2024-08-20 16:36:05.552571
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0008,2024-08-20 16:36:05.553756
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0154,2024-08-20 16:36:05.554951
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0323,2024-08-20 16:36:09.807682
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0011,2024-08-20 16:36:09.809655
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0038,2024-08-20 16:36:09.810888
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0334,2024-08-20 16:36:09.812093
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0584,2024-08-20 16:36:14.113356
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0028,2024-08-20 16:36:14.115374
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0064,2024-08-20 16:36:14.116493
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0612,2024-08-20 16:36:14.117640
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0904,2024-08-20 16:36:18.364887
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0051,2024-08-20 16:36:18.366821
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.009,2024-08-20 16:36:18.368035
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0955,2024-08-20 16:36:18.369197
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1246,2024-08-20 16:36:22.756287
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0092,2024-08-20 16:36:22.758278
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0166,2024-08-20 16:36:22.759400
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1338,2024-08-20 16:36:22.760492
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1679,2024-08-20 16:36:27.162113
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0141,2024-08-20 16:36:27.164076
