d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:43:33.164113
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:43:33.167542
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:43:33.168932
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:43:33.170173
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:43:37.340706
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:43:37.342380
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:43:37.343618
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:43:37.344762
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:43:41.571296
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:43:41.572881
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 15:43:41.574114
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:43:41.575315
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:43:45.911771
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 15:43:45.913443
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 15:43:45.914758
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 15:43:45.915968
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:43:50.261003
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.001,2024-08-09 15:43:50.262653
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 15:43:50.263899
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.001,2024-08-09 15:43:50.265118
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 15:43:54.625505
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0032,2024-08-09 15:43:54.627217
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0045,2024-08-09 15:43:54.628468
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0033,2024-08-09 15:43:54.629755
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:43:59.100739
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0063,2024-08-09 15:43:59.102368
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0083,2024-08-09 15:43:59.103617
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0063,2024-08-09 15:43:59.104835
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:44:03.593734
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0125,2024-08-09 15:44:03.595438
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0167,2024-08-09 15:44:03.596693
