d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:41.955184
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:41.961075
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:41.963608
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:41.965949
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0003,2024-12-03 19:32:50.403435
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:50.406713
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:32:50.409016
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0003,2024-12-03 19:32:50.411220
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.005,2024-12-03 19:32:57.178467
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:57.181569
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:32:57.183708
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.005,2024-12-03 19:32:57.185694
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0178,2024-12-03 19:33:04.932407
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:04.935432
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0028,2024-12-03 19:33:04.937505
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0178,2024-12-03 19:33:04.939551
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0384,2024-12-03 19:33:12.757790
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0003,2024-12-03 19:33:12.761075
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0098,2024-12-03 19:33:12.763237
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0387,2024-12-03 19:33:12.765271
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0884,2024-12-03 19:33:20.664165
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:33:20.667258
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0202,2024-12-03 19:33:20.669402
