d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.309342
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.312195
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.313394
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.314513
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:53.999619
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:54.001201
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:54.002251
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:54.003451
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:57.664578
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:04:57.666250
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:04:57.667364
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:04:57.668397
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:01.419919
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0005,2024-08-14 15:05:01.421514
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0016,2024-08-14 15:05:01.422590
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:01.423617
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:05.237027
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0013,2024-08-14 15:05:05.238630
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0028,2024-08-14 15:05:05.239693
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0018,2024-08-14 15:05:05.240712
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0017,2024-08-14 15:05:09.124751
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0045,2024-08-14 15:05:09.126334
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0082,2024-08-14 15:05:09.127389
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0062,2024-08-14 15:05:09.128354
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:13.001713
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.011,2024-08-14 15:05:13.003555
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0173,2024-08-14 15:05:13.004564
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.014,2024-08-14 15:05:13.005669
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0054,2024-08-14 15:05:16.851365
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0243,2024-08-14 15:05:16.853003
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0333,2024-08-14 15:05:16.854050
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0297,2024-08-14 15:05:16.855001
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.009,2024-08-14 15:05:20.793287
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0391,2024-08-14 15:05:20.794874
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0493,2024-08-14 15:05:20.795892
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0481,2024-08-14 15:05:20.796866
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0159,2024-08-14 15:05:24.826093
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0538,2024-08-14 15:05:24.827635
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0715,2024-08-14 15:05:24.828653
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0697,2024-08-14 15:05:24.829612
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0218,2024-08-14 15:05:28.903820
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0867,2024-08-14 15:05:28.905444
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1081,2024-08-14 15:05:28.906513
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1085,2024-08-14 15:05:28.907540
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0303,2024-08-14 15:05:32.984729
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1195,2024-08-14 15:05:32.986278
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1417,2024-08-14 15:05:32.987356
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1498,2024-08-14 15:05:32.988348
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0429,2024-08-14 15:05:37.075067
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1605,2024-08-14 15:05:37.076603
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1877,2024-08-14 15:05:37.077602
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2034,2024-08-14 15:05:37.078577
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0577,2024-08-14 15:05:41.224476
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2054,2024-08-14 15:05:41.226109
