d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:35:04.273958
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:35:04.280034
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:35:04.282370
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:35:04.284575
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:35:12.043857
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:35:12.047347
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:35:12.049664
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:35:12.051893
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:19.828307
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0002,2024-12-02 14:35:19.831592
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:19.833853
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0002,2024-12-02 14:35:19.835978
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:27.634038
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0005,2024-12-02 14:35:27.637404
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:27.639757
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0005,2024-12-02 14:35:27.641888
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:35.483221
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-12-02 14:35:35.486748
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:35.489503
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0016,2024-12-02 14:35:35.491994
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:43.808293
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0029,2024-12-02 14:35:43.812792
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0003,2024-12-02 14:35:43.814910
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0029,2024-12-02 14:35:43.816829
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:35:51.727584
